building_id,total_price
akbMElxbBfa9see2,4337116.5
cN8CYGuczgDQeYhv,3713658.0
YhtF5mm5LAnzonPN,4504781.0
dAYY7GRgtx8XzPl6,6316953.0
bDTZckaqTiOqNKJB,6178953.5
Tn41iQoVmgr1bS2X,1380033.5
jWkTqtS2HtIMhbQx,2166903.0
Qo8HHDK6jbkJnhAe,6178034.0
wMn2nCjA8e2rAXHv,8103250.0
i5eCXG7EEDkfUaec,2414063.0
piJOkHOqu3JaYRd6,893201.9
S3kjKjfFkAZZFUvi,1004102.7
odJxKFdDNOEEJfnO,2494506.5
RXDhMkNMLN8xkOFd,3015286.2
ZvIORb7AcCOIG0Vr,6170956.0
zJ1Av73vl09OiKLd,8818538.0
LcZxjYglXzisoixG,2163120.5
jUnEPDQ4V9rTfqoB,45544960.0
r9uApBIrt6xpfjhg,3772895.0
o2XZ7iuN8jC3O6ua,20371724.0
vKnyCaji4XS25jYF,3992583.2
dx8DYbZajYueG4oq,30793760.0
aRiireuqMvM6UiRW,26706564.0
ZFFO4IJtaBtE3hxb,4622674.5
ECstf6iCQFKuKBnB,4818570.5
SfTKwPsGsaJvTi3F,6791445.0
hC4MnlKvUOUEyvNm,8352856.0
bwXVjSkuwWaZ1Ntn,47826852.0
lRhbgZoQb07BiTR7,299691.66
oU4zpS16WJk2lHmj,7438783.0
kxNggaKGuy25zMqQ,14268080.0
Q7EMsmywYpY8Cpww,4855886.0
t0D3R8BHjzuMwu0A,2867755.2
JbnDVabphOlIWmuH,4677018.0
ouxWF565IGwXBvBH,2196438.8
nKDpPRZD9Xf96fB2,8191445.5
saomIz34bJStAOIG,11117822.0
I1vWXzJDd0hA1pRR,9097532.0
RIXro6xnNSptKnI6,3290231.5
Ho18l9UjtMbeu6nV,557878.5
epvvzjbCTSGiw6QX,14262340.0
eVwzUusHfgmqA2FZ,7099903.0
bsMtI6OCXV4rXZqK,10670839.0
dWUMDO2w18wApftM,840011.0
eBjuFR3q11RAGfww,2322068.8
n6pKwNqjhD4i7Ld6,3413308.5
FXQLsrmn6zD21Ln0,19012418.0
jPBu2AxgwgKVhYD6,4242554.5
WIyImBgwrMv53vcd,12247299.0
axtS6S9wxBPbwXOP,5178764.5
mIwxaywU6lZ9nWkd,18809240.0
A6aOie5Z7KjYLKsJ,2983595.2
glNOnmL1eKDQs8Ln,24889600.0
jabTbDuCrfr2Bpbr,5065118.0
FNayo83FZ2qG4PQ8,14102632.0
nJZ3P5lxBXOo62Kb,12880822.0
oi2ImKeUhVSQ1jVJ,2442754.5
AqUeqOz0ASvfwjZY,19598210.0
kV96rFlIGRNu2hkj,5306436.5
lLEJ3rWXfcMJQA5J,6688309.0
bx7PX4V2sxnRZRTj,6040765.0
YjRLCfvfQZ7VltKH,8019643.5
Q644L1XfhF7is6WT,805218.56
CChQPwhFp5oqQv4F,12458307.0
eVSxgLJCUXPzpxbO,7550963.5
WG0TNabK4JIOnEHq,6226204.0
SgLmyxRXCXqhdqYc,19224096.0
h5OHAGpJhguAttmK,2753425.5
u6WOehQSjSCIFKjW,14635525.0
WYGLBEim8ap4mTaS,92695944.0
T6qW8Wz8sgIFETjj,18123792.0
X3YQoMI1DLnpX1Su,14313355.0
t8aua8ayH1F0i2OD,1437270.4
bkwCjRzwaGsVcKtH,3916666.8
nXk6Vmtjyenmkyq6,102037920.0
A3waBrpJtmdox1sW,10958031.0
taRRRIxmaViz80pg,3118778.8
MD69G1fAHyP6ycS6,11163976.0
Kr24Q6dhPmTVtckJ,11032186.0
KshopuvjlYUZiI4n,2897967.2
S7iOG7f8ARAdjMT0,41544764.0
DeWbXWSqnRCf5akh,1773893.8
U1jlHLPC6X58ImF1,2498129.8
n0DkYtb66e5BueFX,9014828.0
OTUNYHctOqcHiAhb,20168440.0
MgnkOvFpkXw4NQAH,7918196.0
E6LeSowNEsNfuaKt,13541638.0
wI2WSpGC70Bh2vU3,7199739.5
DLNq6SNr6CzGdTQ7,9226830.0
D640Z4tSK0FV4d7H,1267147.2
LXIIwQ3AfelGcCj0,2692958.5
XhyQWYOxHiHeTW6j,22899610.0
RDnF76Qtz1Ax1q2k,3090453.0
isqvMlidJ3jVSIsy,16703331.0
WAy8I8J81UZ5CPFl,17023194.0
J7KPuxKIS0mXvXPd,1998477.0
ucRuJKvF3LcCMJID,37166760.0
ewXfWyvRCP7tImQe,2714447.5
vzOawSUOFK7QVHuT,33675628.0
ezEted1zjNAYoeZr,18543254.0
MHPOcCfWZfKt7Qpo,2230576.8
f798u0ltugBKfIxS,2863636.8
Nv87KMLxJApdqWtX,2741472.5
amnwtsDB3joLxQ9e,10408431.0
NTG4Y2uYfo3qfoqP,1076190.4
UCAi4SeA7vSaLtg2,8085271.5
q2TPV6B8xzTLdCYN,1094464.9
S44EqvlwqxOyL9iv,12949599.0
qRsUnsQjkHxC08tV,2909637.0
GfBIDRk99ZaIie9s,19150134.0
gRItfWCGauE7iNer,6672458.5
t8ERwnG3dyTRh0Fe,6089043.0
kk1SMiE1x4hdm6JJ,5761110.0
uukMdrbYD3dLEDFV,1438569.0
gV4VqqnZ8IsdSSKh,2401772.8
oWpyAjfrXpUZdHXG,4875407.5
uw61Go44Vs5uOfpT,1328973.8
doQbSdB4uvTyBL7D,4248466.0
L24WEdzMqPBTO0dV,9925526.0
tkHEfGyBBQavpORO,7568547.5
TQVqAPSCnUFzIcEw,137659730.0
DvpQtC5ZJmpg9hzS,6522076.0
QPF1QehoX3yYZOO2,7322827.0
sVhh8nchfG1L1bkX,17513390.0
Lftxj5vHe6sowSkg,2520976.0
LhOetaO2DR6UFbFo,369982.88
FbQlomTcBPeQbTJT,13343142.0
EtnCggB8EU6bPfGR,4190788.8
Hy1RZCPQDTJPNO8w,14462809.0
UO3RYh3CHSyrzjK6,756398.1
waChu7wePC0KXGPP,10537150.0
tKCY4DY8fcE2lv5X,6543988.0
LoebKb5x17NFxfs0,5715491.5
KfyvrTaF9M20asFc,5534781.0
Cdyr9f3sTMdmyGGY,10132203.0
bp70U5tbL3l6wzkP,6850294.5
rujfJd8a8cLbVF1d,37550252.0
eM4tN1D5zoZEHNIU,3872332.2
H0piQCek0iQogAUv,4624050.0
iRNpL9iK1Jw8Q267,1722729.0
MIfbd35Y6tjNpmrF,983215.8
U1TPM1MRuXbEK5HQ,2489131.0
c3upgPpZBEwUJKN3,805980.7
ohiMuZrpVDhvwPjA,2668467.2
QQA9SUgwHA1Mkfty,3061181.5
yLPQKrnx8vro7boA,13173562.0
Pe2dVmrOkdkVbaWW,803021.5
PKJTqHugi5sBhCib,6129056.0
DQ8ELLsAxvaPAkiA,33308760.0
JoIIWZD401NJbvso,33019558.0
jVu04zGAg1kjk7Qx,20238188.0
GjjA375SrIpmCiA0,11246344.0
TU4anwI0d2i3p0aA,2848606.8
qRBxDbd39pely2Ns,1070134.8
uBaBWjXRLxpsprkk,7934228.5
Q5TkDpG0GXOvASnf,7694798.5
wksqjc4rnFQx2qy9,2163328.8
QoaVTntcD1KtTASq,2645104.0
YVDaNMwibnBd8I8h,1135760.5
y6NEhj5tibc5wn8b,9847684.0
VDOWxW2f8Vaf9pcC,2776177.8
tvH370bq7VHfYMzC,63929372.0
y3JYwAP8dGbVuiKT,8849778.0
V0bZwU3HnKt7fPzF,7764029.5
rPIEGs89q761IQo8,4960068.0
U3eg7ZlIcqA1zj5E,2371723.0
ngPtd0urxXyOXTHM,11920927.0
zWZ45gScMl5YeE2F,7608278.0
zLZ0Hu36EXYyLseS,1707305.6
H4mZIX3OUdLddqBL,87313280.0
HiUOglkfVBU3bQYP,98313810.0
tQZe2wwl5fOeeuzg,190049600.0
IGnVSlkTMIYJ6vx8,1183946.2
ycSjQMSROCW52Aqn,822183.0
DAi2jvdp7NlvWCw2,2579612.8
v5LZMfSkGTGDdVOd,776803.8
O4SlRt1MUoy4Fo6s,1392452.5
yrbGBxrz8KKbHqso,3137019.8
bpC4LIwZ9ZQDlCuR,5872805.0
xlzV6WhJDdsqtkvo,5080914.0
biYQQ4JaO60GKjuH,8035123.0
pBEJuEPRKqtf2s4h,9701632.0
F9qzvvNC3HwJy17A,6741190.5
uAbpEGLknsMkwFXq,4271631.5
vLXxdFpOa8P5aEV4,17808434.0
YGRXrXkXO92uS7DB,4825220.0
f9oHMPEFzc7nPq8z,8168370.0
xlFLzmtJN5dM4SzR,15778482.0
FFhXlzPQlmcXqczI,17469752.0
Q4xgiC67vovDrqNe,10607364.0
Ck32GQVyo8AD340R,8730574.0
dKIUZZEXi73msf81,2235769.0
fVWRGsUdxV3rW02P,2817584.5
AEcyApLSJDOULxUK,10476509.0
b6ZqDCrikOKiEo7K,2703003.5
oa3FsYYLhQuT7qaw,6930786.0
xkiwIgkojaisfUcB,40982588.0
FA9IFCw6HTZ2YBq0,1621083.5
d2SC1cweHdf6APx1,2593488.0
KK286KrdfAf7pg2T,10388598.0
Iz9qkq2qLOAr7gzg,4979847.0
nW7dAWs3gb3OEuC9,4165669.2
cxndCGOVM1HNhb3O,10996410.0
bYkoekfHVkt0xSHy,7442948.5
DlqbtNn1SYor0B1H,640136.44
s5SsPi2CWPPqcuvz,5121589.5
HZLUJ66NMHQ9PEy9,4775062.0
FHctV4K1LkukbRlj,2095312.9
OxpXIZfd7CcJ01Zl,3251992.0
IXfgjtvuoJaWlMMx,422883.75
veTu5WOJ0FdKKc7r,43999108.0
KdVl7Pk2SyRVOahs,4251242.0
REEnlgV1YLCbhpy9,11050571.0
BCZWPFcbMz8ZEAj6,3486922.5
ZKw2z7SzzsDKLtOe,5184947.0
lY7J7wX6AqrUrSxD,22641802.0
YzC0jOf76Jbp5lPj,8555628.0
mdoqrKdJxvJjjekF,3191578.5
wLl0we9YVMQm1Vgz,5994893.0
tEK6x3fRsCzASJ1A,5871321.0
uXHydXGGCqgKQk7G,29994256.0
d1bCUYfqYCTkna8Y,5396409.5
wpURNcx6xngqKmqV,5046049.0
TJafFm0XAf0KUr9l,3828010.2
OoCnIrBQPPHwQyXL,9445909.0
FV5K653DBuWEdZ8F,2518280.0
XmsIJzVvgojD7Vnv,77777070.0
bMvwQDTDK4qEqjoc,13939236.0
NFunPXlG2KW6WY4r,6845997.0
ZOs7eJ3opBDJoy0t,11955424.0
PHhvlkPtX2hvAVD6,6571875.0
ONW3jLAQcvFpm7di,17065912.0
fRhWEweKQnytT7PY,376592.47
l9twT3T1liHCnXwH,8229036.5
fHD8IA9OdNxym2nb,4548928.0
UKGQBZO0gVvcXpXg,5564328.5
XZdJFFGeqKGVftCu,9292974.0
hsmVjLHstGXPLLJY,2698915.8
v36dK4uh5pn2CXVI,59790240.0
QsVibhfzLVh5Tc2Z,3073514.5
jadbtQA6LFOQH3Rp,11303634.0
DnvDXdzG53GyixmX,18075046.0
KOpuWNOC1ClckPsN,3855532.8
tsLi5uVIWHAva2Ac,4743006.0
zxtWeU9AfHz3jEo9,9305301.0
HwlXHBnQmxxIkDsa,1010977.6
WQZxtHQJLFnaqA53,6259103.0
VWnoKaMIgNStmCJW,17992358.0
hyHo7tai3884uaIR,1903658.4
qReDb5FCT67YcBQF,15513518.0
q4wW4oVhwNyLB1sF,19386664.0
waTWiohBS9hpAT0P,8441827.0
ybxTssNsKHeYeeKj,59648200.0
J5nytquQ1OduiXic,8019590.0
K3CnT1AcmOYdmklZ,3411707.2
MayXnFPSauPBbWpZ,7793674.0
KqRmdCURDO3A7VOk,2998593.8
mZzNbx1dqss3dJ9S,6407417.0
iJy6WErBUNuuYaUR,15120223.0
mPIf4EMkM9KOVwr0,6874070.0
YmSqouYpozRRL3wD,8472290.0
Pd5JOdLHAyGNRdjp,3765145.5
lye3R87iNGYQ3m8Z,3873861.5
z37uGFBoSDlxi3WR,19528284.0
KIkR0iP78up6NH4X,1363967.2
BkVVUV4zXFiOJ5PX,4041538.5
tHLbrAAvaF2mGZNl,77239256.0
oNAOfFCwbQJcv7va,16673251.0
TqZNzPKtmjJdIe5Y,87188800.0
X7OtJQuCZgXq5490,12948167.0
jaPXtdU7XqWvaunh,3132583.2
iXKcm4w5e8lRCGiW,9759557.0
rNU5iAAGc80SZhNM,5123211.0
kO9gk5yWZ1R2g3pB,2215285.5
AMVmaZaDDlfZzgjB,808705.5
nRbBq78wYJIUDosO,11365681.0
z7s3jjEjLUuIVAH8,1831849.9
W5bbiXuy71CuHRFW,4771556.5
AI9ONRZ8NoJUshha,5909774.0
rL2CnFtahm0Mkn29,12184947.0
HrCrSj2A2MmnYDFY,4908199.0
orucoKDMu8GrC4j5,1414303.5
txXRWdPgXW32cINE,715303.75
gF6uO16iolMjKlwe,5194707.0
xeSdD0spepOZ82t9,10234055.0
TC3jVD0Cww9qWRCp,7060342.5
cGtJfswce61ewLw0,3472059.8
AanJcjKVc6Y1RjF5,4812724.0
teVksts28ax0jzQD,740876.56
df1WdyFkY0UBWUuW,9966027.0
sLNtkckcRASa4p1f,3579938.8
t7sact8JE15CyIEz,20273308.0
lObLlGumKYIQTYUB,5485511.0
ghCKTcbVrMkvUsM4,2541751.8
YZtnxQtj3a8zvmWG,1707600.4
CiFaMC80giuFRvSA,26926964.0
tvSBNWC9NwKnUiQL,4128926.0
nSv8IacMkKlaKKUP,4567699.0
K8QAbxZEFkAWqBEJ,42102770.0
WG6oCPuKj97FlPGP,7131812.0
NPOQieW0qKviVS3B,11726332.0
NkkD63Dd8buAXmdy,1352957.9
bQnO4zjSweIxFzeR,1035934.9
EDuM4KAsZmiWgpui,764609.6
W9780pxOXPusGsMT,400795.8
Ah2H9TaZjHlHYG1L,6176938.5
GmaLeIwTjK0dMMca,668410.75
HiiXLdikLRVIQeom,6582865.0
LHUeoVcFvW5I9DrT,20784856.0
mdVN2cfMD9tBk2nK,11626514.0
pJv4lSc2M9cw2Ugo,1724200.0
FXwX8ECiNhqkkO31,11199059.0
SQ8bZ7CEaobzqQI6,10202637.0
uJq4U74DBCQBXZVJ,8050118.0
vTu5lBO0gSLkkCMh,2827759.8
s2glCfrBvcNxdaXS,2736084.0
mMVfIQBKTmKoGdkV,10860734.0
fwTKyzZHw6jUni5r,7188830.5
e3Yulr0gTSfPOfsA,2766525.8
aU49VuBlBg5oXZrn,11358876.0
mqBBQjplWimihfLR,24184132.0
K3yjFjCMnqdI2oUz,8087562.0
Ho0OJkLmcdx1xxhf,21549070.0
rKvJQDsXZ0we7rvt,3152552.0
rhxyXA4i9FkoBiz6,40282776.0
uHKAa5J1TYcdRxrv,20147102.0
oKJtps0dqs4grK08,18038230.0
Ckf91oj8YdjL2HdY,9787706.0
k3Js6fPErIzADJgJ,1846872.2
EBcT9g2p5fev1X4a,6824030.5
wrbDBU7UeCJ5aUfW,10081850.0
AtazK2tvlJuVX1UG,6293532.0
bB5n53kBqYXMxxRQ,33943828.0
tCp6ST3WNoGLoccV,3805874.8
cOtwRa42AQYEITrM,9039053.0
C9jO4Ku5MuViimiw,2986732.5
hTx61Cg78EDNfsLr,2625233.2
h4tBDuhhUPW0oTDq,827766.6
Lnk5hijUXOokbE5y,2022854.1
MN9PIUR4ekeHuKRe,2750486.2
lN514SybSEYSwzA4,15686450.0
xpmMQK8neciGT5i9,29132656.0
h8v2PhjafZX9MiZU,6941144.5
bSTTOfZj3PL3n6aD,43499280.0
MfqDtuq36ztbI4JL,1675842.5
U8krjKjbTAruRQVB,3689617.8
frwDPeVEmIJqtDcV,9390652.0
FWCBcq2fmXlEHqBD,1868963.5
r5stz9oMXNKcPD3f,102283040.0
HF70zX0bfdoLOpPG,6451306.5
c1cNMaOnBtMTejRG,18773076.0
vonV5ZhT64Tt0p09,4553186.0
v2MKd1JuIDMODpiy,513283.38
DQcgiqVTmU5tfXxv,4877500.5
ivMyrv6RmMzVOiAo,9519177.0
djIq41yHOPt6bnN9,17440122.0
e2iRyekovrGCx56t,89142776.0
kxxryYE9fpe5cNm3,4110280.2
GIOclN8t9dRptPtk,6827168.0
YJBfstVrDHtpbN20,4519161.5
tas2GPJpiXtCswmG,2469466.0
GlM5QoiSrYiGlcoG,163769260.0
fJfGRFROzmjsHi88,3322016.2
mLe8kQTSA0xEWEed,8577368.0
vpKTkctUTdCVArWQ,15991505.0
Wp2buqUv7ZiqA3d2,1816147.5
eyLc9PBtwtZAZpvT,3283210.2
X93g5Ra4hV5sgotJ,3728313.8
jhDNkHZjXASvmjbF,6657051.5
d17s0yrSCaNDIkIo,5435638.0
AXvVFXd0ZVC2gMKp,2028916.9
d2vWrQ9Mde9x3sEc,9856234.0
kguByIbXW0je4PCl,389234900.0
iKpwWHiOLPCjYGYi,729161.5
XrnPku9Efrsk7FSI,5341485.0
suSV4oEh8PHQ7r4V,3780220.8
F9NYduwLgMOFHHmC,2878641.5
r0ag7vMKqTE9TlH4,1945207.6
M3gt4x8AELmzgRCt,8944844.0
gm69pSUNrxETMYwD,4115363.5
kWe1CE4ulTET3roD,6732369.5
iT0rDsPso643M96f,4459370.0
wdsJc7S1cv4t3jhd,8892485.0
ypOQn1mQFhELPa46,1200425.0
SwZ1dftcaG7R5HrA,1045334.06
Jv4xNv0g9bsMTXZZ,17531638.0
dnd0v9CCT9mGv4FJ,9855181.0
LgdRHy6SJbbtvqu5,30703324.0
D64rm1WXTST38xNi,1732386.8
QspreynifwMAvo0e,8874719.0
r99ETcxOi6PkyKj5,5563490.0
GmKT017w9ucdRx2h,1186033.5
NOX8ZX8yv6ovR9Ac,15994678.0
zWueO4PtDv1wL1vX,3836079.5
pPIR4O5WobNXvdif,3451781.8
M51reaye8VXyLGcd,7407959.0
kdNYxKaTTsPcZXeE,71419784.0
EDDplL7az57PQj4S,4844170.0
gCPc87CrfJakj0BB,2951851.5
CwyNuUNOpAsmAYwc,15044823.0
ytzUj7nA3pffrTTH,1025383.4
XmkgYipTBLGEtMuf,1062662.9
l5olEUq7ehcMEZBt,2751953.0
fFOIfXp0oqh7aFvz,6015556.0
VQGRk2KIKlqp9JwT,55137376.0
hhz8Ba5lPOGqadGC,17240094.0
wzz02HwyyhdzDSQn,3427448.8
UelXee2FjN7lCZJf,12683300.0
fKDGZbPOZhUv7JqH,11144233.0
ihmbVUfWX3szeJo5,5203284.5
fYmF2Q3MTcE2KfOt,1524189.1
J4qhXFtYBBQVw583,6211502.0
NqKAjZbFp6vvyPXC,13590672.0
rnVP61eFIT4kF8t8,1694080.8
P6aIH0UIB9BliIyQ,455157.7
tTuC2rLvvCe2gIyd,8882271.0
KSYJIrVRanhhCtHo,2537571.2
UiBzMfufefSOfKqd,1516699.9
Nuthwbgy1u0MPb9M,4717774.5
cSFEqvPMMVZOstjB,4968120.5
JqniAKEaRGvlRcC7,863493.75
nRf2XhZQiRmsmzsq,3642788.0
lEbsHejOcGZJ9spU,5371706.5
CwsN7ZYQ2870xJoD,2885210.5
oUXategqX8XtAMsF,15414267.0
wyQ2zMXdfYngeC3H,12956492.0
KFqV5LsSt4nvHorc,11807218.0
fcdyHcyAw4JMEtgk,1322896.5
dxnngbTvRlfIxre6,9567796.0
FIbniSXTd1vrP2bk,2464365.5
We98JcdpAEQX7MQc,6993230.0
QNyNZspCWL7BimVD,6565873.5
M4eld6tD0VKlrmQ4,661965.56
XitXY7kaVYMWjoJQ,1705286.2
lNU3qCF2FJNP3dsy,42163036.0
Re8idTQoDOnGS7rU,105571330.0
Nn35DsQPe1lCQ7Gc,3664317.5
GnyG5wf0SV8tYAnU,2345943.2
Pc5dGtxTmk4cQWLe,8069449.5
WOiUwaEiMc5XJD5Q,2702838.5
K01yC2su9dwa17Lu,26094824.0
cNJkPy2tHgKEGTAI,24026156.0
qkwuehsuUd2VS73z,1681376.6
uCMOgEaD11dgW0cZ,30292880.0
Cpvn5TL4jxQCI84w,6116496.0
SwFQEmPrTSYkWjQf,2334287.2
ABMm8GCMcqqR1NgZ,1973309.2
HlGvQFZ8yPSUMJcs,471216.5
maWs44pk56kVYrps,700756.44
kG3BWfKbwjjOBORT,4089526.0
LDeShOT0narfmJHA,10133981.0
NlFuw1GWvE3Ce9nb,6294960.5
sq6AqiKIWFwz4Xy6,8225082.0
mnxN0kbMndz2Id0c,4736488.0
bYJdZpQ4t898WouO,21981508.0
q3I9UZ8LQHDYYctl,445699.47
UtSOlOgpVh0fr7yT,10537512.0
Y8fPROcOzZSnXN1R,928091.5
yCEJ86ORCfKbltb8,6577643.5
OmvyvMeP3PAgp6Oh,7666883.0
cUrW6ZiTR5uifuiC,932091.0
Zcyas2rpvagZ0fGr,1344962.5
EQU4uyz98sO1tbb9,2678548.5
SkugbrwFc8C2IsMh,17764162.0
ncsTpVt91xvlZ7VO,5081510.0
k28rZ9srRh8eFsr7,3360335.5
EalcXRVF12JpiPtb,2078396.5
tk7v6mXmXmCU6kKu,10455867.0
MiQhqzorNBZxTs1R,5748810.5
jI9Ags8loXjWHNRd,3351492.5
Bg5xFgftrqcQebVk,22641630.0
o3P01QL4Dbe5sH3G,3304690.8
hGOf9R3yKGo0JiQC,3660503.5
wyfuo6iq7uOrbGeP,41875636.0
UTYR3AdvjIbcxtUO,7046042.0
g47HeMFUY3Ot1kjl,14718752.0
QUGsb6QU0xAtkxQ4,12933776.0
ugLWrgAqeteeu3OJ,7353079.0
UoIPGjzuxDIDw50B,18979266.0
UffRS3V9XUhBZXS2,2500828.2
yi6TkcLrkPl2TNrQ,3556258.8
thv3VPshTsNVDTjv,1352768.2
Ws0buMfdarQsOh9j,6498985.0
ByRZLIGz5SWuQ5zB,8263852.5
geUkvlitGIyKOqe1,4918798.5
KpLac096rOo1vn9d,2463385.8
Kw2mmipISYNAC4YD,7083489.0
w26QF18cObxRoXcq,9995077.0
ZsahUGZgpMNDg6Xt,761282.3
hlLVtgwDpbEv0mwx,6666905.5
Xn9Sz0ohMz8LeHLT,3427955.5
VNmMQoqszUKHRA4U,1449480.0
OlrOO030Et2FG1Sz,2172835.8
rmOh4zGWDDwEJGBc,3753493.8
tMOaSJypETSpAi80,81628536.0
GgWecFeT6qeWUZXZ,9565826.0
Eo8mxELooZfl4cxy,4310569.5
ptDJJJcjKsVUIWid,732600.6
BtNS8Tp2Xv9MhvHq,1811444.2
nrv9bP3wc0iKTfB1,4821811.5
hmI3VGVS5YpkZQ6u,5499103.5
EOwjDgSkqCeHcj7O,8190023.5
n4SGj06E5Ra4qSH2,9040415.0
RKLMSGYL1GCN5dOi,4967723.0
JHGfjDBpKIBbtcLc,7918535.5
vfVF2NdOKfgIkB96,22198068.0
ctCwjvpSlm6C0Gpc,3200399.5
gmNupI6qUrniiTrB,5639188.5
sjvqWYBEOjcOYVNd,4725524.0
VEXnYRU2gLnIWVwX,7530331.5
Sh843xRvgVRBbBG3,3419146.5
e5eYFbKPZmlraalm,4164636.5
l4s3ZIOViIDpUE3B,4410793.0
Xqzr83rusZDkWGWF,4822400.0
RvpSsdYDRD14HHk4,2312782.0
r2PjFYD4LhJ2UvtT,2461333.2
E1tlZjQ0v1iIr5y4,6664483.5
NT1bohykeaMC17Rs,24684652.0
CtAkryfmf3fjlRvF,5160469.0
Mpj2EeOJfcgN3u1I,3775792.8
lGASPiWqYauRLo7f,8195118.0
sG6rAiBdJ6dZakiF,5075717.0
Bw3cqjQtsxBDmvn5,21539948.0
YjzTRi8EAlI0T3Tx,235084030.0
c7C7JzapYkOOdCWW,1118756.9
QJfrnCV4096CWsPf,18615796.0
lLTSN4ZP1KzvbnjL,36195230.0
DryUZMqGqTDmd36Z,4285582.0
JiB1f0eK6DUZ6Y3U,2970226.5
TsOhxWWS6VHelCSu,3412188.8
yeFzHM2h3lELS0jx,9118378.0
vGnOvUCLcCIVZ8JB,6933529.5
pzjOsE51L0qp4daO,9550330.0
Pb1SAFsjuMFdaBgD,6626609.5
Y8PJow1nxH7wuAdc,12729444.0
jyMA781mMJJA9Nhh,4797405.0
EYglDu0Cb5mDgSbB,1277060.0
SUX53OjpfyePV8ro,2139014.5
NQUCecFVj6Ic9pE8,8659857.0
iHAM6VuOgXLhMbYa,156898100.0
xu637Mu4ZJYWP6DF,12190526.0
KdHGh9f3MgSIW5Qi,6247849.0
ww8H7Z6XgIzXyztW,2677953.5
yYbWRctig2TMQ8E3,10278304.0
ohsv5ZlxyWxYxaCg,3194060.2
qoZJ5wzS12QK5fbr,6264734.0
WzozxEcIRjA1cg1J,100709010.0
hWVb0hSu0oXpggXT,3433704.2
yuE4SU7VgspeQCZ4,933312.25
XsyAnfd4neQbynVd,12196666.0
l8IEUv4dWJLeBF4S,7993994.5
TtaWTkmklRo47sUa,5607184.0
nt13jwh092OeeJq3,43785960.0
M5Pg0eNS0WPKmxRt,20315732.0
rsAu59HXfX85SF9P,3676968.5
R237HIFIr7GWO5eG,495573.0
KmZqJ4ofBY2roIPl,3016160.5
vUh0bC8nD65YT6q8,83675790.0
vbCA1MXLDvMaE5TQ,9368379.0
RvhLUptXipLdZUvF,12070607.0
tB8kac9p4DR21yey,4960110.5
UGf0mPJY05iozOa4,9712704.0
wFdcRPi4g5eGboOs,6660328.0
XmfMaE2O5af9MUoE,7864949.5
RYG7TuZu0fjGeiYn,5489530.5
a5tQ5tEkM09FlU2v,7744233.5
RoM77Rst33f06T9b,36979940.0
Wq7jFLPAEoOxpCT7,2767172.0
vvDMTL6IAdZXiHpd,1509474.8
LoNb72S81WiNv1QZ,5439512.0
o047K7WKHh2n14OK,6216723.0
SA3DZPUiMaORBwH3,20646486.0
PQPocVLOVgTmM6VT,2184592.0
YJmD2PKb72mSmzLp,941725.6
Lja2EuNgUvlWzetA,4505589.0
X6ByNiCCmNLinAZf,6501433.5
Tz8YlInkMyWrr4ra,9777667.0
TVIQBwaf6lWZXcvn,2690653.5
UTLOJSgqL03enWiQ,1653807.1
apWNgOjTN5jW1D0X,1665870.8
RfzdsvzuLidQ0pSR,851449.4
Q9uMeUTIDtpquTeA,4744987.5
wBX5kRX5SMwFCwEb,9102322.0
tdsbvhSDd55Z2pYJ,2975636.0
EreSmpiwHAJZjSHK,7143186.0
CuP4HQ48117VQSGw,7227829.0
XvvYh3rjNdzJPXyr,1332330.2
mpIMusc8ma9u8nEq,53130280.0
wCCsN8s3YxvLs5MU,530908.25
rpYA3BgyWnpCsenX,2317681.5
NYSr8TAebJUzvXB3,1755022.2
kxcTjg5RT5LWUaiw,11855103.0
ItxLlENcCJGxEjWl,21747678.0
hbc2v5sFEFQjkDlp,24618872.0
siRGtwOKNrfQnF5d,1805337.4
wOarQtYzDsT5yWsF,838785.4
lqTh127CC6feMXd9,79873240.0
sZDB4HEcYV2FJFEQ,6377916.0
lohn2ebKBtWQjPyA,5271135.0
KOGrxv82Lf1TwGs5,3021642.2
erTl813C0uOUzrd3,820673.44
xjGueSqdSjPBxjZ0,23147812.0
O5oOyjBvorWnQq9N,1855983.1
tg3MveTsEGj3DzfD,212039500.0
fyYqQ3Nc6j5yq2aX,15241254.0
TalM3ZhbR0dq0P4F,23669462.0
jdEamHR03ahwFae6,981340.4
BbXgj6z8fK4qjQoz,7249747.5
gMF4qmMvF7vKtBDk,19770050.0
YHGwSoyrmFws2X8g,8101812.5
F2ZclFsbF5n7gEN3,9373616.0
e0f1fw1UDj5Wg6Y0,12795705.0
TkWMrh0ChsRCiJK8,3039918.0
CiSgudR0HzybKW9Q,11600818.0
LSdIxlbIfjm46hMz,650744.44
FPVpnuthOGbnhrW3,7637131.0
u89sImTcX1gUzK2L,3060236.0
nXECOdV4s2kr10MC,4694987.5
WZPGWFtdYU3ZADXB,3173637.8
mkZYu8bnZgOclu7n,4260484.0
l5gZgXAg4CzstyOO,2820436.8
aQEXY2fr8cIoBNOx,12525640.0
fzn7ZzOo93yRLYqA,2908380.2
lAJoGxYgOaY5vn6x,14096393.0
zhe5EMiZKD1fT2yh,11058605.0
hzjoSQOE6gJcQnPx,3964600.5
xZnE1G2fyFi0LFZ7,1145391.2
kRr2qWzme447MumZ,9275407.0
