building_id,total_price
hzjoSQOE6gJcQnPx,4139022.8
xZnE1G2fyFi0LFZ7,1238282.6
kRr2qWzme447MumZ,9452397.0
KU3TF0Gdf4shz0yk,10814492.0
HLMpkYj2Xy4ecIuL,777935.1
mjQrWIBXtR1IJFdD,10174537.0
eyyPkumRNMOgbY5Q,7648968.0
YE5scrtETc9r2LiQ,4183991.8
ZyERqa3IvnMbbGlM,2349590.8
nRi1KVA3fHSjGqYY,7766073.5
bkwhQqTDY3Qro5NT,2469892.5
lS1rspVpEoVL2GY6,1472242.8
g6sZLBf4uKjdYs6z,8651998.0
ffhK7mJBTHhmbdfZ,4057844.2
fRFOhYOuOKkvwMS2,1383868.6
fHaYTeujpWvNaKLE,3675002.0
VBOJEXWcLqxXFqz7,13809540.0
h9EBVXLqUhTZ1HKd,3600791.2
rCPmMwlu4OLZ5Nmg,5930087.0
wDRyCxUAt20JpZLE,1890963.6
LLGTXqaCU4nE0SCi,19639784.0
WXscJeqKcSn5btyO,5132008.5
GS7N13crm2pABicH,949149.7
TyOr6YBgWMdTMAIz,504822.28
bUswoa758uRSSELc,29895104.0
qHlflmgY8H9OZJa8,3192714.0
z54ozokJm5gD5ghF,4749873.0
NusbwaeU7c8kScGY,30936166.0
SWVECawhwXYblSFL,32846252.0
fw0v6wGT4Sq8Ajsg,2634761.8
jHgpBYS4ln4VzWZ6,10073584.0
i1Dy2EEadOTzY0oH,10644291.0
RjrOqcVWORwnjtlJ,451757280.0
p15WEMffbiLXOZhv,1393515.2
hnT3qYgHklecwk1T,13247995.0
owu9m4gU1XtMWC2U,3553933.0
dy3Ly9rtxxWO5NMA,5137488.0
sNRLhlwZ35iwpRdP,972076.1
nnhyrPfohm6YrZOy,1358231.2
JQ1z71CnkiFURZME,1407738.1
mAmhxNIKMwdftwof,55699920.0
Q0gA7O4uSX6ZZMQR,2630523.5
jc4Zcoi3ehJvJ2F4,5596483.0
zgLkWySvVGyMacdm,8371429.0
pTKALRLsInZhDJbP,4751336.0
XBx39V4RSqIU5pPx,29506718.0
l4Y3PJT5nR9VXyQS,1406028.8
gw63BnuW9FVTdkny,7973072.5
dxZRfaO9zatnydkB,3481818.5
rhpnNTwGwaQEXfFT,12845835.0
ZV66NRk0hYK6n43d,8803506.0
BJfFQcnWB0HARCoD,20227268.0
HeSLeRsKtN8Nhv4F,55917176.0
d4ot25MPREJ8mZ1e,4281264.5
EqNYIqPL65Jj80T9,1616706.5
pPZbcYtqZ6rPPua1,7357091.5
i4xbIXrnvOpcJcoO,3818996.5
Wh9evCADcHDYbgzS,1973168.1
cJJ3tSjphqZvzVTi,5736280.0
ezpR2A8x8zX4OOYC,19071474.0
ht8pS5QaODg90XsL,3888137.0
Dy6rdh464ys8iGBJ,8580542.0
U2G4WyJPIfhQa8Ae,3634667.8
aPr3J3H72ySnEh7j,2145355.8
qwm7iKwu7Lr9kUWp,6568748.5
fmLUwB6nGFYkn4dA,44415724.0
eCmea5CNFp3XyFTH,1629562.1
xjOr3fYCTP4GZxg4,5808238.5
zDfnXpoBXP1iyPpc,3513208.5
YNeeI4JkvRywuc1e,5647821.0
fDQ8sHz4RKwqeowc,5560429.5
iX0DNaP0AEpMhWIP,2218937.0
gSqlVyIlt5OizSeN,19042214.0
qziky9FDWj89gt2P,8218519.5
i7T5ozIvNbaYCAMo,6635311.0
wFevrmesuDPOtPC9,44143944.0
zbIrl9t9VPEez7MJ,16577771.0
KXCGPDQMLXMphiqS,25747656.0
VNF5gNQrCyraWUKE,5946323.0
sQoKBr2X5983C7Iq,1232885.8
auhc6uGiGz11bUI0,13194030.0
sApcKtmDZ364ttb8,1259677.0
KS24sZHdilKcYFjg,1070429.6
PR5jCxf8CERh0yuJ,1852269.8
HaCsg87fUtxD9KGT,3301956.2
UrfkUQY3B9H13uvb,643355.0
ANULoRilbq30NlyP,858769.2
JULsxn40uyrbwDsp,1256672.5
osGH5csYPF0EfGW6,1917548.1
scuvYRFmqH9CtOCW,2598258.5
Bkq3hBK8EKtH3J0X,8429229.0
PMKaj9dHdDILnKyp,1380113.8
KvGp5xpazQA3168l,7210211.0
IuaQp52mm3d359Tr,4509987.0
Dzi7zOx4xbdLdZgj,3294655.5
avUzcse4X4kJyaGX,8722343.0
juvT8FfwCPrLWgqa,6912389.0
id86zDsaHL6I0wmZ,17449936.0
Z8doPstlxayIZM1n,746380.5
GxnGHzzXebnOuwG9,6145034.0
nWX3XeHxgpQMwI0D,1902968.6
vp55Qd0X0vQSvKPg,1515723.8
pdE4th7v1AncXJ6P,8216325.0
eXMe8sEYHDlQGDIX,2227044.0
B2E3IL7FJ8RlOEXI,3674192.5
us9TvLsRXGUjyMhr,9025770.0
uB0PaCZ04sv4gKhL,40572012.0
UkGeNelLZPTWyesI,57328548.0
ctfHZqBIVvZXS2gZ,13217102.0
ivWklyPsdzmXwdFo,2298001.0
w9jycePyyAgK7kJp,2403812.2
gSXo6mObjCSShXIh,1486054.1
TmLmAFL3BX93ptIN,6486384.0
fnjXaPJDimWcY2lA,1690841.2
dlhWy1tSVGWpU9pH,921513.9
izxg0FelpR9x4WBf,3935515.2
qD1Zv3u91e826VMr,8556444.0
sOyMlEnmBWgVhVy7,8824999.0
kxtKA5HQHOnb710X,4732641.0
NhlqIKSOwPcOLclR,789327.25
N05wU7ebqRsWb70b,955710.4
np8BmfbaAeme9LF3,2512637.8
fuuz8dkqY8ZoOucF,4049386.0
lBZfnZKOd3DsSIXW,8454654.0
qqI0mOQfMXw9kgS7,1370373.0
z9F9wHKOFf7YT2zB,11876241.0
YWJRavar20VmgutN,33673188.0
ZNqpFKD11fPULXu5,3185442.2
tuwGzmgRPoPYmSSe,6237996.0
WEoZkI6LbC1Ffvi9,3732273.2
cMKbLf0MEORKDsmq,3948157.5
G7TXvBFRUydaaWiM,10520081.0
QKiP3LpY44svbMVe,1126122.6
z5rgawFZKfkD8WZ6,4805359.0
QIjyOxoxqGyUbBSR,2222579.8
so5tvl5h4pErIaxE,2183602.5
bzboJbaeKdb3ntwW,15144410.0
SV3BpKBZeNGne8zC,41637264.0
mWlr0O50HHmYp14f,935286.75
HfqRIwy0AmEOs6nT,4048995.8
dbjU1CUPtHvF0oVS,10311607.0
dqrd2lgj2MAmvomk,1196678.1
iLARb2IuEvs1AkYK,2430313.5
fm8rhwswTU20l6vF,1500701.9
OHrwjp4OmRwFHCpd,4369612.0
fq0RJlC3KEq7Jqpk,7107084.0
BqAghnfYSn6vBW6E,5288199.0
dBBbG22KdtL1zD6b,6723021.0
ssi9msThQkbXxokv,2429220.0
uOmBDIk9pMUe2WV8,17343028.0
Ha6DUXwPgyjxib6W,8625692.0
CMAIGH65u2qGPyE5,3742392.0
SJpYWhpEvL2T1Ohe,25776696.0
chc4FPyrEzxESFqR,3039216.5
vz9sdWod60J6WhEe,2887120.5
dgOGPtrge9d2lle3,19180476.0
CzUpxQdLdri3fMOp,2897121.5
jnsdiK6lUG6ZGqp8,935035.25
RSSkVXNh4wJ2vnvi,2229577.0
KbZiVCn3IjUQI4zh,4028708.8
KvoYuijwkxSM7Drs,630853.0
UFm0bZN6J38lR0ox,4708690.5
fuEoMNYz7K1jC8ai,3556557.2
CeHOH3gCj4GXCB5G,1999176.5
eQW0HNygfUIemT6A,2870683.0
RoCbjqDdUnXzRcxr,10077197.0
WDtwwKufesAITwS5,8385668.0
pTHjCdoxcSqaACzj,2584030.0
bcY7yJWKgj6lQHfx,10109366.0
u9YwUjecLIHTlBSR,627819.1
m9izjm0M3HiWKvRw,6572514.5
mDfYaIn8i6zEkG5L,8626325.0
yo3q1AZ1ZpWr9Vua,7149088.0
WC5JPsZRKHFWliQ3,13376575.0
DS5vHxaoGCh4Mj1l,12453556.0
O6w3kzpfHStTlOzf,651676.6
Dtij6aJvMa4nY8sk,4746920.5
F3pqIMsya7AjMSKv,71569650.0
ScXXRuLdtBAWLpIb,5567253.0
sdDWcGzYEDUaTSBm,7852666.0
yRf0lixf3RJEcCup,4426148.0
MHmxZYJfYLg5dgvO,3290523.2
hqo0uTIZroN5m7lC,1981981.2
LO1mAcL38IEWTuvL,2362008.0
ZFVROkwD2tcFT44r,2313744.0
cdwoRjWhCOaWVgip,2246376.0
EpOGNg6Y0jTLvljH,6594149.5
mtZrzCJGyxeBJ0Az,2574402.5
rPvm3nrMldUL5q4h,7138909.5
F6wA11zf1eXVTxSZ,1772022.0
rw3d2UUOwu8n86Ro,2480701.8
VurAeWpcqRCF460d,13588625.0
Pmxnc2fMsxd0FPaG,53611064.0
bwaBCw8nCAwKuBJA,6888895.0
yKXndXHxWIjA5PPD,5087794.5
GtEeVEJIMjLpK5lX,5004284.0
JDcCnyVzThINSQpQ,4007976.5
HBjGtqOkxfncjc9U,975438.75
CzXzTgvn1BKZiRoz,14947459.0
II71ggHJIj9pVOdn,2028402.2
J3H8wbPoFsGUGRwf,4253286.0
vuuE5DpGanhm7j19,17864500.0
d5an38WoMiPMGcbL,13530434.0
rALlHQpDsuQQSjQF,1403886.2
JAFK2k4u5MD5q6HC,3057937.0
uIs9QerWO7As5ktc,19644430.0
XWd0h2ehIbZXr4ZK,45436850.0
NC52OTiFkzH1hlrG,8608402.0
omL9bJciE1IF5tWw,7186157.0
rIYLX4lVdV21LRL3,4412480.5
e1y1apYw4et9AmPs,822842.7
RSN9XhUkRET6OJcl,2474775.5
x3zbIYe50AWSc4OR,13784934.0
cpwKxtlWwR1fsIIp,1675307.1
irMK6k8WtJTBPOvo,2368567.5
gssWvYigz2OswW0K,2656105.0
PwGibfK3GqNEzQKg,2857160.8
Oum0jQoVjMeexHXF,1515992.8
bVVDA8jycH6RLZ91,14076941.0
iLwhqqjfimqsziuX,14988084.0
ZFPlMxFLWasadHSo,2623176.0
Glo8e4eGFZW2xJao,1016440.75
wSMfpTSk0UfxrBmr,4379365.5
usmcUfdvHigVtCOh,11467327.0
WVQw1OUpT7bLgbH7,1001907.4
zDttUzyfEF9m4N9V,2029549.6
sNCMXzkz9SkIQLms,67066704.0
BHTokPsXmTTPzZNX,1453637.0
bQlCR4DSqpMeDBDD,50005616.0
tyyQ1RDSg234Q6tx,2276322.0
wS7Hp1TU3X6nAjGR,13074385.0
S8ecWpauk2btJMX5,3078833.0
tvqUVfYvBO35mLHh,3701268.8
sDQvDNZLR4erYqAj,38333760.0
KkPPRYTnjx8u9ZZa,1922824.0
HelpZabZAKPei6fR,65215884.0
b3N0a6F7A38I2yAF,1701830.6
dooWoK4NIdGnRMUH,2228459.0
HHbM1DTM0iOA3ze8,19233264.0
nLwT8DtpYN5fXna2,992879.75
Md0VySe7e7Y5ialB,5645624.0
z6s6iqLQULITbzPS,33076098.0
wdxacIrjMaq6MuAI,1171882.8
eV1P78CeO5nIsVlM,7495939.0
JpNwHhWC8tJ0ji3j,478682.75
wVrDGroJXzWmvTI5,4761569.5
VYvGSrd5InWP6wy2,6313959.5
QyJl21ZGVBFMmu80,4923379.0
RTqQ4Bq15GK8BMBu,4162119.2
xierDcaytarpatub,4347353.5
raPwx2dRQZjmRG7H,11241068.0
cYizKocnKefjqgZZ,10699412.0
HUnoIMkinXWJIsNw,1812875.1
jghrOCxIGkJztL4U,1027564.4
eVpzBLKi4tcRvfFg,10427169.0
AzgmViEROQOlayoG,2399904.5
DJHSpQJMv5HIZLNi,3960934.8
BJkbgRZBxuALFvrK,6527122.0
iAxhCWAQlRJ15Hbz,13978746.0
pX8N50dxaJXijXuF,4029546.5
DwBrlPuTkPXpTvEQ,2129444.2
qMQUIh5NF0Cxqel4,3966336.5
LGIgQ5PaRvXQyavA,626266.1
v0kG8YEkRLpEVwOD,3205014.5
gjbjcHJ6cNT0pAcX,3208608.0
jcr7m8nXcFu898To,4421499.0
roEj7ncOL9dCl28n,2051482.6
vGbV5fbdJ4nUSHmU,5139453.0
rYSxUIQxnls7uRfM,5567110.0
E1ByiCqeg5cOja0u,1471373.9
QBi8qjhVkhGJJSIn,4012803.2
LI7MCTDkV3r9p8LY,5262973.0
DVpPOT694rC802fy,3888370.5
gp6cFZrgSbFwFqWv,24429896.0
cBRx1WHD5Kr99Knu,6376055.0
wGykuESTOxcSQ4yo,5073994.5
lSFwkesZudH1M8iV,25578980.0
UAqtLPA3nupwJvVS,9215838.0
picj5DjKCmrIeDvv,3305646.0
fktyGkDU3O3a9KSR,3799129.8
mTOYccxtPpJrsKfr,26784360.0
xyNOENWqblKIsmKM,3809738.5
KhIFeUFreRfmdiOF,2309059.8
U9X0AxFL9Ycawy70,1158360.1
ftjSJHUMvHWnt0xy,9632746.0
YXua8EhrZeaFlKSw,7626424.5
SFj2Uqo3uzHJVodS,2182657.2
QNKUnDmUD224N8QS,6220411.5
llLmemK09lhRLG0o,1977171.0
yTZz8ndsjaNbKJmg,1683197.5
RxNl29sYsu83R2j8,1440447.0
sGxiwUejxyHA0QIy,6508710.0
lLmIROzzqPZli5Hd,3110637.0
OK7IcC94HVhghXlX,1352616.0
W5CcFq8Y1iMSA1hs,2977910.0
mumVG5TzFx4gQLvb,2742761.8
VrW6KcbzJnrsQe8e,9298754.0
UzBPrbe0FYgY862I,2944002.2
wW9j0ygkNlzMmtkj,12766500.0
tQcr7Ie2hmIqwLvK,12320258.0
LTxHtHA0AaNV0AsW,14926035.0
eQmDg6CNBhUq2s03,18130984.0
wryvkukoBy7jrRU5,1860952.9
VGzGWEmQV2S2O3rP,916813.6
VA8dCXmahp38Tlw7,20836298.0
USKlFapMsFdqmgVf,2538024.0
FebVEl2cDDlJBg1C,2374758.0
ty1uNp1FbmZuk4Ou,3037310.0
gXVt5Y37BjkvaRCd,3473371.2
KzEFb29Ib5LlADNT,26625086.0
xsGePGGfMBGBstB0,15149754.0
pIGYHe1Fr8uGMgXv,2983877.0
QAAWI9cs8AKJL3hP,1880255.0
oOTqVRwEGDAOIqof,13772740.0
p6ASlTDl3seuOF7K,1751325.5
hXBJteWsWyUc11S9,2880152.0
ZzOTwjgGfoTXPbgN,9110347.0
K1hssH8N0wYM5R0O,19807870.0
Cv6sMHxYCD7HdQy8,36378504.0
P8bM0RdqwYJxOKEg,9043726.0
mEiHTKtHjE6x5OYw,35025596.0
i32cN7aue3wpFxBZ,9592538.0
cQcXDM1Ii2JQZPBx,26104334.0
P5E7idxJAewaUspl,2828512.2
YTW4K5Vx1IlFq9V6,1346426.8
xPLPgfTetCzfmRR5,67711560.0
gkVS2DHmcDeupDzR,4073706.8
Jji2nxaJFwrmlfoK,955130.9
Qe5KvOref179NpdM,7615443.0
SRKnZN1UFEUFXHZw,11456134.0
QHoi3U9q7dFFA1ek,8066533.0
ZigJnspKti8diV1n,9404167.0
w7I4ZanusfLm6Dgi,18126902.0
abs5BF6mfdKteABx,1813912.8
OJQRb9b9v0DyBc7m,20996796.0
mZswRaJil23GZbhj,2006352.4
L8tTeeulh4Wi74eI,4610017.0
JNIIP9AyA6XU3eEr,6890735.0
fJtJn8encw4ZYq6t,910388.9
YMjAEJdMQeM4Rkt1,2671645.0
oGbx2Wxr0kJOtpxx,2043913.5
YfQCBGoSIFpYn3C9,6599831.0
kFPplrADs0NE0I8M,11923997.0
AaUpy2DTexcB6FMk,756021.0
zIzQfMIGJZ5q2t7J,93033544.0
yGXPqljemECfxokg,6748903.0
CsOH7DpLy7ygrVjB,7675706.0
hjTdV3cWLGpPbQDU,1211657.5
bT4D8i886rqxiKGD,2444789.0
mR7vBYB74OE9Z2Mr,14276056.0
yx3WCYmsmNLCBgpM,1249057.9
epEaWm38o89eqHZU,4280546.0
EN13IT5CNKLxVtqR,1610159.4
X2yRVdlIgeNp2Jz3,4516869.5
B2Nw13peJvn8C3y8,12464296.0
tOHwLgi5E3DUEyjY,35173080.0
HkHb6PaFeU2sAtbP,1435651.1
hSTq2bIuyyTUSrRG,49521356.0
AAdzFMUcK9P5Y0hh,17059924.0
mdOTyQ6Mai6qntsf,3775890.0
VDwwJu8azhn3RclP,5014469.0
la1Zez3NqMLRH05A,9439353.0
nwfok6WGeQBIjyBM,1518323.6
UKsl9WM59jDmOqQi,944776.9
QKE5WD4K3ir27udG,12928326.0
Baj8WYYEptj38MpT,11865238.0
x5ljaskcRoeghs3W,9875767.0
F6SbM1jvPbvps1q5,7109619.5
POfrmw6Dnp7e2ibv,10793968.0
K8niPpu8jBEwN8cd,5869854.0
gpGVvz8qAtvMs3M3,1123341.2
ViIUeZ70skfNPiRp,4095892.0
pGUK9GhDPAhJFhzg,3125505.0
XtLweh3c6GgA93ka,7696251.5
QNNCqM3pBFfYGncy,1886532.5
v4msJSaxwqNBMuup,658218.7
TWilMknVTkPdZY6U,1238289.8
bqeaiND5mJ8hIDqH,23849780.0
SQcWsnJW0jVwGB7j,2732746.0
D4haqQpmhvWOogc0,3602075.8
yX7ZuTLCeEG4BIpW,2494413.8
MRHcSzvWq00ljt8d,12386208.0
F6uj4MhR0caUwDXV,2644418.0
gSxwoRyn0LwS8Cse,586713.3
AlbpKmqQFmrGgTKB,7748016.0
OKpjuHUJeEzvGOb7,6772029.5
eHRTJSQbuEBQCAVe,3003021.0
TvtHP3qt8tFK8Wma,9696249.0
UQMedOS6LCd8fH52,2766641.8
B4H1tL3CpOVd0xKy,11165872.0
q4JW8LSQHrsweO7x,4222453.0
BiaagPYbUwr7flrO,2244819.2
HIOxpoAg0usyKn0l,11023794.0
DfFiH6UwJLZST54c,17771652.0
js9wBFI72yzQekHa,11992308.0
AIYLebxzWlN6gopl,2155992.5
l78VeZXPk0FSHQzu,2589578.0
lNIIj5T7Gq1fZJAQ,7011387.0
V3AsgmkRly4jZFe4,48389330.0
Y0sJRuvDtUvY9fLn,33617676.0
ewxvdJDdr3FhZlo2,2883615.0
pga1EODi9Ag7Hk0n,1541855.8
FiST9Amo00tP11UY,16627583.0
ZtF5ih17F1QJMkGa,18331938.0
oaMEVinCfk8gQI6l,4822897.0
uGYBIhbsI8k7aSen,194547970.0
dkASa8OMfxDrtNlY,6036549.0
maUTRt7aTTMNq9Ql,283549250.0
HeWtZ81x1pORXWSQ,1503473.8
agGDp3PlZTC8R2Xw,1529035.8
Wl0vIMun9MVLPsR1,6411268.0
zaVCezZyMJj4GTAP,21416760.0
TeJd1sjoK0IQ3AHf,13339732.0
secSIu43o6kfQCDt,11458975.0
kVgWTeLPA9Y0P3ZF,23303434.0
rUP0tB3u67iL4Jlr,1973570.9
tyrqPJ3hMihzKEuz,12284192.0
Dkm5BEQ2XdLeysC4,7328653.5
x4kZ1EFmBU9EPV11,1534309.0
pu05K9XiwAIgp8IR,47211810.0
MgsFeZx4nFqSxkMe,6659216.5
UxRgjtHiSYVOV4bv,6491471.0
cGny8NaV4DbXJhzA,5173823.0
BZMIYYbc2yr7ZUl5,1066019.5
KI9d7phsTmMKPQQM,2495574.8
eyzsTN4qrc1Du5zm,3896600.5
lobVGX8b269sWbpU,3938845.8
WBiJDhXoZRSaEnHH,1453632.9
gdKgrAn9FSgP3GTL,39968760.0
WGAoc8G2r5vN6eJQ,2665728.0
CCs67RU5Odjnh9UQ,576384.56
IuLdwaW30wuls1NH,1836206.8
FIsEiAppsupOzE2v,2110568.8
RyB13LCuk36YUaIt,8594752.0
g6k5A82nRzINUd87,1529075.1
wSFaqCUEU1XuXY5M,13477118.0
C6pBewTDmucKimFM,4151427.8
PuerNfhKBHoKrZbS,1307767.4
aJm5JPTQqWk9qOcM,4202399.0
YpO6GKYbvUeczE0o,3666379.8
K4nHbfEvgkhkcuSF,3465628.8
JD89V7aJ6Ebr87Eo,6473302.0
ywQuz2Lxe4O2CNwd,1821476.0
wwuz3oCGsl4MEr3r,3246476.5
X0Jz41U9fttb1lHt,49276010.0
D7VM0YRQKRT4X3y1,4531975.5
VfiLv7wUldQzXxiQ,1239762.0
X4ld46KkP1SK3Qej,6463222.0
Y7mv6rMNDbmgblvC,2441790.2
EwaH1dgZxyOzl6iF,2255312.2
A0pQwMKC6ypgWCXa,4507011.5
dFJjEbK6FrewS6ss,4072949.2
qWQztbqUZtvScURf,4462999.0
kli2sMNu366Ob3aG,5336134.0
SsnHPFft07vGP91j,2283399.2
q4MZ3UdtZcfIToE9,4195911.5
gsCWYUUvP0URGjiG,1283335.5
caiXhnQxLH04iF6o,4982350.0
Xdai5wzRA8vH6VdX,4750176.5
ZjAsULJAtw8xrPv7,4691241.0
huzAJMRHfvFjeIiQ,1733082.5
atG2172Xax7xIgJ4,2765127.8
ptbb2mG8ydxHk8Aj,31903092.0
BUlztmiiWsseffVd,560066.25
AXCwomAu0nS8C6zF,20687442.0
jU5fnviRSRKCpGZk,1940775.2
rWRRpOZNbBTQb2kD,3907377.0
FLpFn8YkOXB4Sj5q,9529659.0
pz1TIRsRzA6m90lv,9865036.0
G6m6CSjDLh3ezIBE,18651336.0
toRkmXBP6IpuqH8A,3903827.5
GbXBSrURW8AmfnXV,3312298.0
XWRV34vH6XSiZv2H,2959058.5
WJRYn3r1R8Jv7sxU,11837682.0
pJX0wWwOKuoHD5Au,1150514.8
YrSN5YfO7eClDhS9,11345018.0
MIJUXNSpVXBupcGK,2498411.0
pesS5LLfqFb5pxdW,943182.56
xTPJ2zjNm8cup97f,1240087.2
YbERRSH1IyaX169V,11023604.0
ICQ0FnxBkHQxOVay,24779658.0
ocIntaHXOD946bKz,1466454.0
RUAzY4Y2wrhMucM9,1278190.8
jF2pDCpXngREtKtH,31543380.0
bSJValVRHuVNb14a,8168939.0
U5cbPCIITR0NlGSr,2031445.4
pbMoq1sc2Zqqa1oD,729435.56
oAgzmVKmupRHCk7x,141614560.0
FxrqasnqA9gafllf,44597816.0
aQorNSFoEnBeTSR4,1063185.9
mOZJuJontwk9ps7h,11786629.0
Z9XsScYPhzbGojsz,4500264.0
E0vFTSfFI3OpVIDF,4903319.5
LWbR7EubGaqAOujN,250238960.0
I8NlBk77hGuM7D4R,3606761.0
P5zMT8nxDWehEa54,5246856.0
tkK0JB76MR84897u,20462422.0
kDnSPtQPNc9zGTM6,10660952.0
Y5xPQBmpeczFUY2j,3059057.0
nRIM7YF2RisXnek5,13184396.0
qLK3KeloNesf10t1,22064004.0
dVotwYuJOSSbDxiq,772130.0
G85OXYKlMdSwrzze,2699371.5
kIqTTN7fAJm1Jpw3,4692342.0
oU5xbZbGE0p89RI5,4746798.0
aahfrU8DvbWwuROZ,3286571.5
WhgEgbem0OzUrOhX,5742383.0
ujwYkOQXZW5YuCh4,4092819.0
Q5mjEUoSGEILyctu,3999717.5
Guc795ebA0TsbHPb,7701126.5
nvFQGIoPjmskeKVr,8924735.0
YHcaxkD9dIkO6iY9,736006.1
r9Ry0AqnP2Za30SC,28614878.0
HJz9SkxGfVOnADIY,2038027.5
hXTK9nmvEOteNq3z,10732749.0
dPJy6vxt7qZqTr0T,1493761.0
bxQTxoA0z5EQIES4,2282295.5
pA3Y88ymEYxVMeR7,3138043.0
n8RTybqWKz7yTjJv,30291088.0
QpgJngZ7FMPqHmAL,4823163.5
F0pZbuXvag41UYqc,3763386.5
tAY61DEBcAvalzMX,15087497.0
NgeQuN19nymwxFcJ,4937701.5
CfIkMvhkxKuD1CzE,5106475.0
cEB9UGGKbdCG90qQ,1063203.1
rggsn5OjaXLP4kSy,4997983.5
pSsJuvPmaRm6ZDMQ,2453398.2
ab67kaG4mATF5tPj,2292478.2
cHnc5Zaxx5zTCnsF,18055578.0
iQtN6TfHPD8zXSwP,470862.06
wiHYSsrjWyfRxt0C,5516758.0
NY1avCcXkogp099t,5234621.0
lBYmPpU9y9q21S9y,8224713.5
uX2puIuex7xWTigQ,3773920.8
yl6A9m0zjZ8xYWEw,595681.7
Hqz996M2qxHqnvOA,21903370.0
hk4kbS7freGXMkJ7,4170431.2
xYiPI5VWF8hE3ikv,20584162.0
ZjEhNG9XsgUV772P,9740030.0
LiQegyHnBaP38kcc,1203756.5
ZwsMYod9CJ1UwqIJ,2361242.2
lO25epYGCZMqz1I5,881086.6
OJSZrYQdY19f4n8N,5604692.5
zxxAzTEWLhzCIK0X,3125543.8
WM1ckOr0jnJcfkcd,2921741.0
MIaISuYNKWofj3R1,1622963.0
ZLLBkEfk6yykwisK,1590813.2
nr8Ds6mDf9xfCFUT,15200378.0
pcU9nEJ1aKg8nIFi,32447240.0
d4jfTVOEnvZVD8bg,24938688.0
yDboIbFEpVjtsKxt,43035324.0
Bp7nUYVwpAtIzFJS,4979073.0
dNRUL1swKpPPIpac,7831157.5
rw6rEP8WjnYpf41M,6028426.0
pUr9qtiILzzqti4c,12200156.0
EDcymIDeUdbLYkyc,33487380.0
r8keCRUBaNN6KPNU,78663720.0
o6nzPUUKcwCAewtU,3406333.0
hPpRRXKwpXrNwCWr,9659110.0
uUDCWBv3Wz4JpsTS,34070570.0
et3I9jwGxFMFYb58,1336300.5
gnRwCEHASsX6tiJJ,6696300.0
sTgnwQlnPKnCj7OA,1737726.4
nZbE9Y1JVKkDLVpX,4040186.0
mHtoTdyIXFXNfM4I,7968154.0
zaoTzVd8D9VSkoee,24219124.0
iR0lJuk1LIXDwNve,5695332.0
I56eWHc8989RO6SL,5182415.5
subPoxTPa4xjzF11,1355076.9
swOJl3Sc7OINrk0S,8040742.0
bDozjcaqXWZ9gaAh,11854244.0
ufl6DzerjGgahxPz,1394527.0
qudujalzQK5kJFO7,21410676.0
U265DsmfAau7EWFZ,9599145.0
gxViq2UMF4bxLt4J,116087940.0
lUqccKX5krzFfy5R,3067429.5
hdX4AGu5Mk5nhM6u,871092.44
D5ijlK5go33UVE6S,2472260.8
pxRqdj8YUFNxnmTH,31998526.0
a8zjTolsOuLiqDOt,155686020.0
RDTYFseBae8SEV0B,849425.0
bRXdXbqAMcvTbrxY,3401139.5
ursZB41E1H4zgOhE,911144.5
wm6lyQEuGq6VXj42,14850499.0
ml6akbpDdHPSXXUg,17316816.0
XKKiEpu0dliNS7Fm,4129552.2
RZXe7WuBcvoJOASD,2510487.0
BBx6dHgiE2yVcg4d,8855519.0
hembSU63e83ZWaym,742047.56
Nj30PIrQF31tfSh7,13611582.0
tIlAChk229B0FRXI,4874399.0
jzS7Y6Q4Yr1qX5zy,5231297.0
ygPSshky4ylTmuZQ,2005202.8
bgPKWITmUFKir5JK,30331442.0
H14cQoTci5ebFGem,2870447.8
kiXqnE8C7GTTrHZz,9007781.0
f3xM401e4Lc0S67D,4264866.0
fV4uGgcqLrCUp13t,1091467.1
M1VctUmzTpijO4x2,1580649.2
bG3rpMjKjxfp8MyF,9183832.0
IyJ0pbKACawUyhJE,3502814.0
UO9sTMv91bxmDpbe,11170962.0
nc1WFUgQojCQHWZ7,8263821.0
a1SG11qOvfVobVCW,2362501.2
lTIX5Oavx5qmej1W,30144060.0
zlBfF5NbF9vtbOtX,8752833.0
jPSFsctGyPzMUtLs,13602784.0
wHphfd9EiXv8N3Au,103988930.0
E9k78n7BRUvoxY9F,2077047.1
M53iHNyYoq3tjpjJ,8195594.5
R72LwkKBV17n4CQO,31548192.0
zVarRHvw97bFBIch,2542898.5
KkRovWpFOmp6hA3H,3948556.5
QePo9YXFlhAPqZBj,1154936.2
lNfW7rNcnbLsPCTk,4088375.8
Nc9EiFkIcXm17AeA,29559556.0
y0dLM8rBR6lPh9JM,1617362.0
C5KOmFfY5WeJzumu,1043418.75
ejI7T8koZcOXkGUi,4263918.5
MSRxERdmT1ldkVp2,7285386.0
JULr7d82qEoA1XwM,1952450.4
iq1s3W8QR6BlwpB6,6695763.5
Vhw6lJf8vHq3ObAo,4020472.0
UiMgUxOgpsd00Nnj,16088794.0
T21yls0kPsKZs2pn,3054719.0
ifPKUYSjaL5zGrTk,5220004.5
KpGwEqTALdzYprhd,17936028.0
KsevI1z9ZdSCfRfd,1664105.0
MNYxB71TDWE2Twef,103769990.0
sDS5Rha92nE64NH9,6127011.0
XGBG4mgyW6O2EeAQ,1069630.6
