building_id,total_price
np8BmfbaAeme9LF3,2519128.0
fuuz8dkqY8ZoOucF,4138655.5
lBZfnZKOd3DsSIXW,8522265.0
qqI0mOQfMXw9kgS7,1387224.9
z9F9wHKOFf7YT2zB,12129204.0
YWJRavar20VmgutN,30674174.0
ZNqpFKD11fPULXu5,3185375.5
tuwGzmgRPoPYmSSe,4742074.5
WEoZkI6LbC1Ffvi9,3718956.5
cMKbLf0MEORKDsmq,4052287.2
G7TXvBFRUydaaWiM,8551631.0
QKiP3LpY44svbMVe,955857.1
z5rgawFZKfkD8WZ6,3927278.0
QIjyOxoxqGyUbBSR,2110341.5
so5tvl5h4pErIaxE,2191423.5
bzboJbaeKdb3ntwW,14307896.0
SV3BpKBZeNGne8zC,43902870.0
mWlr0O50HHmYp14f,976041.75
HfqRIwy0AmEOs6nT,4262999.5
dbjU1CUPtHvF0oVS,10839273.0
dqrd2lgj2MAmvomk,1140907.2
iLARb2IuEvs1AkYK,2217517.5
fm8rhwswTU20l6vF,1410131.1
OHrwjp4OmRwFHCpd,4732699.5
fq0RJlC3KEq7Jqpk,7164308.0
BqAghnfYSn6vBW6E,5533767.5
dBBbG22KdtL1zD6b,6912784.5
ssi9msThQkbXxokv,2189656.2
uOmBDIk9pMUe2WV8,16973588.0
Ha6DUXwPgyjxib6W,8401389.0
CMAIGH65u2qGPyE5,4398208.5
SJpYWhpEvL2T1Ohe,23772572.0
chc4FPyrEzxESFqR,2902442.2
vz9sdWod60J6WhEe,2993941.8
dgOGPtrge9d2lle3,19795068.0
CzUpxQdLdri3fMOp,2978407.0
jnsdiK6lUG6ZGqp8,880003.4
RSSkVXNh4wJ2vnvi,2168408.0
KbZiVCn3IjUQI4zh,3532078.5
KvoYuijwkxSM7Drs,747042.75
UFm0bZN6J38lR0ox,4539143.0
fuEoMNYz7K1jC8ai,2542947.0
CeHOH3gCj4GXCB5G,2174989.8
eQW0HNygfUIemT6A,3054535.5
RoCbjqDdUnXzRcxr,10842520.0
WDtwwKufesAITwS5,7976700.0
pTHjCdoxcSqaACzj,2389768.5
bcY7yJWKgj6lQHfx,10248627.0
u9YwUjecLIHTlBSR,599044.56
m9izjm0M3HiWKvRw,6560853.5
mDfYaIn8i6zEkG5L,8133398.0
yo3q1AZ1ZpWr9Vua,7599221.0
WC5JPsZRKHFWliQ3,12941204.0
DS5vHxaoGCh4Mj1l,12057077.0
O6w3kzpfHStTlOzf,656376.4
Dtij6aJvMa4nY8sk,5016248.5
F3pqIMsya7AjMSKv,56139136.0
ScXXRuLdtBAWLpIb,5011261.5
sdDWcGzYEDUaTSBm,8100630.5
yRf0lixf3RJEcCup,4242453.5
MHmxZYJfYLg5dgvO,3303310.8
hqo0uTIZroN5m7lC,1660892.8
LO1mAcL38IEWTuvL,2560993.2
ZFVROkwD2tcFT44r,1893778.9
cdwoRjWhCOaWVgip,2114842.2
EpOGNg6Y0jTLvljH,6647415.0
mtZrzCJGyxeBJ0Az,2992780.0
rPvm3nrMldUL5q4h,6491756.0
F6wA11zf1eXVTxSZ,1965601.1
rw3d2UUOwu8n86Ro,2345120.2
VurAeWpcqRCF460d,14033083.0
Pmxnc2fMsxd0FPaG,56013780.0
bwaBCw8nCAwKuBJA,6347001.0
yKXndXHxWIjA5PPD,3649269.5
GtEeVEJIMjLpK5lX,5233972.0
JDcCnyVzThINSQpQ,4494431.0
HBjGtqOkxfncjc9U,998230.75
CzXzTgvn1BKZiRoz,14441914.0
II71ggHJIj9pVOdn,2053565.4
J3H8wbPoFsGUGRwf,4552291.5
vuuE5DpGanhm7j19,19860190.0
d5an38WoMiPMGcbL,12853138.0
rALlHQpDsuQQSjQF,1292207.2
JAFK2k4u5MD5q6HC,2986350.8
uIs9QerWO7As5ktc,20711880.0
XWd0h2ehIbZXr4ZK,48780296.0
NC52OTiFkzH1hlrG,8175415.0
omL9bJciE1IF5tWw,7183670.0
rIYLX4lVdV21LRL3,5702169.0
e1y1apYw4et9AmPs,857716.6
RSN9XhUkRET6OJcl,2382786.5
x3zbIYe50AWSc4OR,13879808.0
cpwKxtlWwR1fsIIp,1780296.5
irMK6k8WtJTBPOvo,2390986.0
gssWvYigz2OswW0K,2702975.2
PwGibfK3GqNEzQKg,2717446.8
Oum0jQoVjMeexHXF,1505893.1
bVVDA8jycH6RLZ91,15396989.0
iLwhqqjfimqsziuX,15494178.0
ZFPlMxFLWasadHSo,3238115.5
Glo8e4eGFZW2xJao,1012076.4
wSMfpTSk0UfxrBmr,4662193.0
usmcUfdvHigVtCOh,10876986.0
WVQw1OUpT7bLgbH7,864004.5
zDttUzyfEF9m4N9V,1929659.5
sNCMXzkz9SkIQLms,75658390.0
BHTokPsXmTTPzZNX,1529153.9
bQlCR4DSqpMeDBDD,57360596.0
tyyQ1RDSg234Q6tx,3125651.0
wS7Hp1TU3X6nAjGR,11636098.0
S8ecWpauk2btJMX5,3018370.5
tvqUVfYvBO35mLHh,3487714.0
sDQvDNZLR4erYqAj,37152440.0
KkPPRYTnjx8u9ZZa,1747301.6
HelpZabZAKPei6fR,71341224.0
b3N0a6F7A38I2yAF,1552412.8
dooWoK4NIdGnRMUH,1551919.8
HHbM1DTM0iOA3ze8,19335520.0
nLwT8DtpYN5fXna2,1013261.4
Md0VySe7e7Y5ialB,7162491.0
z6s6iqLQULITbzPS,39795320.0
wdxacIrjMaq6MuAI,1123039.2
eV1P78CeO5nIsVlM,7286386.5
JpNwHhWC8tJ0ji3j,402309.6
wVrDGroJXzWmvTI5,5188478.5
VYvGSrd5InWP6wy2,6354372.0
QyJl21ZGVBFMmu80,5052776.5
RTqQ4Bq15GK8BMBu,3987165.0
xierDcaytarpatub,4277718.0
raPwx2dRQZjmRG7H,12105791.0
cYizKocnKefjqgZZ,9903817.0
HUnoIMkinXWJIsNw,2125802.0
jghrOCxIGkJztL4U,981635.25
eVpzBLKi4tcRvfFg,9715539.0
AzgmViEROQOlayoG,3272775.2
DJHSpQJMv5HIZLNi,3800503.2
BJkbgRZBxuALFvrK,7352819.5
iAxhCWAQlRJ15Hbz,15257251.0
pX8N50dxaJXijXuF,4163921.8
DwBrlPuTkPXpTvEQ,2104565.2
qMQUIh5NF0Cxqel4,4333003.0
LGIgQ5PaRvXQyavA,615649.56
v0kG8YEkRLpEVwOD,3504097.0
gjbjcHJ6cNT0pAcX,3892503.8
jcr7m8nXcFu898To,4435321.5
roEj7ncOL9dCl28n,2230683.0
vGbV5fbdJ4nUSHmU,5254151.5
rYSxUIQxnls7uRfM,5842839.0
E1ByiCqeg5cOja0u,1643110.6
QBi8qjhVkhGJJSIn,3815389.0
LI7MCTDkV3r9p8LY,5703964.0
DVpPOT694rC802fy,4003068.0
gp6cFZrgSbFwFqWv,22951602.0
cBRx1WHD5Kr99Knu,6214197.5
wGykuESTOxcSQ4yo,5952519.0
lSFwkesZudH1M8iV,25403120.0
UAqtLPA3nupwJvVS,9072977.0
picj5DjKCmrIeDvv,2841633.5
fktyGkDU3O3a9KSR,4001133.0
mTOYccxtPpJrsKfr,27288732.0
xyNOENWqblKIsmKM,4101352.5
KhIFeUFreRfmdiOF,2425301.0
U9X0AxFL9Ycawy70,989731.6
ftjSJHUMvHWnt0xy,11228982.0
YXua8EhrZeaFlKSw,6952287.5
SFj2Uqo3uzHJVodS,2277284.0
QNKUnDmUD224N8QS,6817051.0
llLmemK09lhRLG0o,1567666.8
yTZz8ndsjaNbKJmg,1573191.6
RxNl29sYsu83R2j8,1538506.9
sGxiwUejxyHA0QIy,6628480.5
lLmIROzzqPZli5Hd,3433871.2
OK7IcC94HVhghXlX,1129610.8
W5CcFq8Y1iMSA1hs,2970923.2
mumVG5TzFx4gQLvb,2620040.8
VrW6KcbzJnrsQe8e,8655992.0
UzBPrbe0FYgY862I,3228790.5
wW9j0ygkNlzMmtkj,11881135.0
tQcr7Ie2hmIqwLvK,12622821.0
LTxHtHA0AaNV0AsW,13876261.0
eQmDg6CNBhUq2s03,17019654.0
wryvkukoBy7jrRU5,2220762.0
VGzGWEmQV2S2O3rP,848433.25
VA8dCXmahp38Tlw7,21468334.0
USKlFapMsFdqmgVf,2780014.0
FebVEl2cDDlJBg1C,2459960.5
ty1uNp1FbmZuk4Ou,3295255.8
gXVt5Y37BjkvaRCd,5425586.0
KzEFb29Ib5LlADNT,24826352.0
xsGePGGfMBGBstB0,14738220.0
pIGYHe1Fr8uGMgXv,3065295.0
QAAWI9cs8AKJL3hP,1681339.8
oOTqVRwEGDAOIqof,14214922.0
p6ASlTDl3seuOF7K,2661300.5
hXBJteWsWyUc11S9,2979327.5
ZzOTwjgGfoTXPbgN,9781510.0
K1hssH8N0wYM5R0O,20379808.0
Cv6sMHxYCD7HdQy8,40465668.0
P8bM0RdqwYJxOKEg,8592047.0
mEiHTKtHjE6x5OYw,31762412.0
i32cN7aue3wpFxBZ,9161647.0
cQcXDM1Ii2JQZPBx,24744000.0
P5E7idxJAewaUspl,2753079.0
YTW4K5Vx1IlFq9V6,1347448.0
xPLPgfTetCzfmRR5,57770360.0
gkVS2DHmcDeupDzR,3888214.8
Jji2nxaJFwrmlfoK,1006889.25
Qe5KvOref179NpdM,7554190.5
SRKnZN1UFEUFXHZw,11169684.0
QHoi3U9q7dFFA1ek,7740327.5
ZigJnspKti8diV1n,8968146.0
w7I4ZanusfLm6Dgi,19808476.0
abs5BF6mfdKteABx,1970227.2
OJQRb9b9v0DyBc7m,20892888.0
mZswRaJil23GZbhj,2090807.8
L8tTeeulh4Wi74eI,4635552.0
JNIIP9AyA6XU3eEr,7019456.0
fJtJn8encw4ZYq6t,946661.0
YMjAEJdMQeM4Rkt1,2812709.0
oGbx2Wxr0kJOtpxx,2058942.5
YfQCBGoSIFpYn3C9,6756721.5
kFPplrADs0NE0I8M,11066285.0
AaUpy2DTexcB6FMk,740358.1
zIzQfMIGJZ5q2t7J,90591656.0
yGXPqljemECfxokg,6500106.5
CsOH7DpLy7ygrVjB,11323681.0
hjTdV3cWLGpPbQDU,1241564.0
bT4D8i886rqxiKGD,2912749.2
mR7vBYB74OE9Z2Mr,12146914.0
yx3WCYmsmNLCBgpM,1367400.5
epEaWm38o89eqHZU,4046614.0
EN13IT5CNKLxVtqR,1660736.0
X2yRVdlIgeNp2Jz3,5089900.5
B2Nw13peJvn8C3y8,10893430.0
tOHwLgi5E3DUEyjY,50541536.0
HkHb6PaFeU2sAtbP,1561218.4
hSTq2bIuyyTUSrRG,49064336.0
AAdzFMUcK9P5Y0hh,16748792.0
mdOTyQ6Mai6qntsf,4484057.5
VDwwJu8azhn3RclP,5279577.0
la1Zez3NqMLRH05A,9471238.0
nwfok6WGeQBIjyBM,1559743.6
UKsl9WM59jDmOqQi,740139.3
QKE5WD4K3ir27udG,13600448.0
Baj8WYYEptj38MpT,11148783.0
x5ljaskcRoeghs3W,8684072.0
F6SbM1jvPbvps1q5,7388986.0
POfrmw6Dnp7e2ibv,9620976.0
K8niPpu8jBEwN8cd,6094399.5
gpGVvz8qAtvMs3M3,1051193.2
ViIUeZ70skfNPiRp,4731815.0
pGUK9GhDPAhJFhzg,2794466.2
XtLweh3c6GgA93ka,7151174.5
QNNCqM3pBFfYGncy,1999962.2
v4msJSaxwqNBMuup,737595.56
TWilMknVTkPdZY6U,1256190.8
bqeaiND5mJ8hIDqH,24952438.0
SQcWsnJW0jVwGB7j,2511899.8
D4haqQpmhvWOogc0,3474627.0
yX7ZuTLCeEG4BIpW,2543073.2
MRHcSzvWq00ljt8d,11762397.0
F6uj4MhR0caUwDXV,2353174.0
gSxwoRyn0LwS8Cse,569956.94
AlbpKmqQFmrGgTKB,7730103.0
OKpjuHUJeEzvGOb7,6449793.0
eHRTJSQbuEBQCAVe,2972774.0
TvtHP3qt8tFK8Wma,9588842.0
UQMedOS6LCd8fH52,3295554.5
B4H1tL3CpOVd0xKy,11456003.0
q4JW8LSQHrsweO7x,4078943.2
BiaagPYbUwr7flrO,2092000.4
HIOxpoAg0usyKn0l,11928069.0
DfFiH6UwJLZST54c,15878078.0
js9wBFI72yzQekHa,10233235.0
AIYLebxzWlN6gopl,2657653.2
l78VeZXPk0FSHQzu,2509256.5
lNIIj5T7Gq1fZJAQ,7401610.5
V3AsgmkRly4jZFe4,50500196.0
Y0sJRuvDtUvY9fLn,31572572.0
ewxvdJDdr3FhZlo2,3196239.0
pga1EODi9Ag7Hk0n,1710692.5
FiST9Amo00tP11UY,16588525.0
ZtF5ih17F1QJMkGa,14406368.0
oaMEVinCfk8gQI6l,4383970.5
uGYBIhbsI8k7aSen,201985570.0
dkASa8OMfxDrtNlY,5854658.5
maUTRt7aTTMNq9Ql,343109000.0
HeWtZ81x1pORXWSQ,1415003.8
agGDp3PlZTC8R2Xw,1541867.5
Wl0vIMun9MVLPsR1,6258607.5
zaVCezZyMJj4GTAP,21178272.0
TeJd1sjoK0IQ3AHf,12916692.0
secSIu43o6kfQCDt,10590686.0
kVgWTeLPA9Y0P3ZF,24319664.0
rUP0tB3u67iL4Jlr,2570104.8
tyrqPJ3hMihzKEuz,8219342.5
Dkm5BEQ2XdLeysC4,7186006.5
x4kZ1EFmBU9EPV11,1594990.8
pu05K9XiwAIgp8IR,44237080.0
MgsFeZx4nFqSxkMe,7760069.5
UxRgjtHiSYVOV4bv,6899507.0
cGny8NaV4DbXJhzA,5324950.0
BZMIYYbc2yr7ZUl5,1130699.4
KI9d7phsTmMKPQQM,2335527.5
eyzsTN4qrc1Du5zm,3681540.5
lobVGX8b269sWbpU,3707129.5
WBiJDhXoZRSaEnHH,1511409.4
gdKgrAn9FSgP3GTL,38172444.0
WGAoc8G2r5vN6eJQ,2580355.8
CCs67RU5Odjnh9UQ,575727.5
IuLdwaW30wuls1NH,1831725.8
FIsEiAppsupOzE2v,2115590.8
RyB13LCuk36YUaIt,7614709.5
g6k5A82nRzINUd87,1295927.0
wSFaqCUEU1XuXY5M,13437897.0
C6pBewTDmucKimFM,3688256.2
PuerNfhKBHoKrZbS,1330453.8
aJm5JPTQqWk9qOcM,4717626.0
YpO6GKYbvUeczE0o,3839139.0
K4nHbfEvgkhkcuSF,3128779.5
JD89V7aJ6Ebr87Eo,7307555.5
ywQuz2Lxe4O2CNwd,1673349.5
wwuz3oCGsl4MEr3r,3427612.2
X0Jz41U9fttb1lHt,51128428.0
D7VM0YRQKRT4X3y1,4071135.8
VfiLv7wUldQzXxiQ,1427996.2
X4ld46KkP1SK3Qej,6644524.5
Y7mv6rMNDbmgblvC,2136042.2
EwaH1dgZxyOzl6iF,2177524.0
A0pQwMKC6ypgWCXa,4388417.0
dFJjEbK6FrewS6ss,4535114.5
qWQztbqUZtvScURf,4120115.0
kli2sMNu366Ob3aG,6093196.5
SsnHPFft07vGP91j,2504119.2
q4MZ3UdtZcfIToE9,5025667.0
gsCWYUUvP0URGjiG,1320890.9
caiXhnQxLH04iF6o,4719156.0
Xdai5wzRA8vH6VdX,4913299.0
ZjAsULJAtw8xrPv7,4598732.0
huzAJMRHfvFjeIiQ,1670999.0
atG2172Xax7xIgJ4,2827320.2
ptbb2mG8ydxHk8Aj,30223220.0
BUlztmiiWsseffVd,545073.75
AXCwomAu0nS8C6zF,19850382.0
jU5fnviRSRKCpGZk,1734863.4
rWRRpOZNbBTQb2kD,3683707.5
FLpFn8YkOXB4Sj5q,9098608.0
pz1TIRsRzA6m90lv,10073815.0
G6m6CSjDLh3ezIBE,18934828.0
toRkmXBP6IpuqH8A,3833289.2
GbXBSrURW8AmfnXV,3389915.8
XWRV34vH6XSiZv2H,2907784.0
WJRYn3r1R8Jv7sxU,11712965.0
pJX0wWwOKuoHD5Au,1307619.0
YrSN5YfO7eClDhS9,10331412.0
MIJUXNSpVXBupcGK,2634264.2
pesS5LLfqFb5pxdW,911109.75
xTPJ2zjNm8cup97f,1319903.6
YbERRSH1IyaX169V,10134522.0
ICQ0FnxBkHQxOVay,24623052.0
ocIntaHXOD946bKz,1346805.6
RUAzY4Y2wrhMucM9,1374734.5
jF2pDCpXngREtKtH,34465280.0
bSJValVRHuVNb14a,9292407.0
U5cbPCIITR0NlGSr,2386643.8
pbMoq1sc2Zqqa1oD,648678.0
oAgzmVKmupRHCk7x,160009120.0
FxrqasnqA9gafllf,41184916.0
aQorNSFoEnBeTSR4,985597.56
mOZJuJontwk9ps7h,11872028.0
Z9XsScYPhzbGojsz,4086002.0
E0vFTSfFI3OpVIDF,5006160.0
LWbR7EubGaqAOujN,275374720.0
I8NlBk77hGuM7D4R,3535762.0
P5zMT8nxDWehEa54,6029535.5
tkK0JB76MR84897u,19955040.0
kDnSPtQPNc9zGTM6,10367556.0
Y5xPQBmpeczFUY2j,2984155.8
nRIM7YF2RisXnek5,12601027.0
qLK3KeloNesf10t1,21563624.0
dVotwYuJOSSbDxiq,769151.4
G85OXYKlMdSwrzze,2754302.8
kIqTTN7fAJm1Jpw3,4884482.5
oU5xbZbGE0p89RI5,4226389.5
aahfrU8DvbWwuROZ,3907887.8
WhgEgbem0OzUrOhX,5508746.0
ujwYkOQXZW5YuCh4,4161952.5
Q5mjEUoSGEILyctu,4125147.8
Guc795ebA0TsbHPb,7840737.5
nvFQGIoPjmskeKVr,8791500.0
YHcaxkD9dIkO6iY9,739366.06
r9Ry0AqnP2Za30SC,32600962.0
HJz9SkxGfVOnADIY,1779527.6
hXTK9nmvEOteNq3z,10579844.0
dPJy6vxt7qZqTr0T,1512130.2
bxQTxoA0z5EQIES4,2281285.8
pA3Y88ymEYxVMeR7,2988063.0
n8RTybqWKz7yTjJv,31327352.0
QpgJngZ7FMPqHmAL,4861502.0
F0pZbuXvag41UYqc,3878001.5
tAY61DEBcAvalzMX,15101316.0
NgeQuN19nymwxFcJ,4735950.5
CfIkMvhkxKuD1CzE,5082338.5
cEB9UGGKbdCG90qQ,981786.0
rggsn5OjaXLP4kSy,4770305.5
pSsJuvPmaRm6ZDMQ,2329388.0
ab67kaG4mATF5tPj,2285198.8
cHnc5Zaxx5zTCnsF,18590106.0
iQtN6TfHPD8zXSwP,465663.16
wiHYSsrjWyfRxt0C,5625910.0
NY1avCcXkogp099t,5063760.5
lBYmPpU9y9q21S9y,7937089.5
uX2puIuex7xWTigQ,4096861.0
yl6A9m0zjZ8xYWEw,628622.5
Hqz996M2qxHqnvOA,27245462.0
hk4kbS7freGXMkJ7,3527379.2
xYiPI5VWF8hE3ikv,20320460.0
ZjEhNG9XsgUV772P,10165187.0
LiQegyHnBaP38kcc,1114523.9
ZwsMYod9CJ1UwqIJ,2249313.0
lO25epYGCZMqz1I5,1041409.6
OJSZrYQdY19f4n8N,5816182.0
zxxAzTEWLhzCIK0X,3056377.0
WM1ckOr0jnJcfkcd,2987256.5
MIaISuYNKWofj3R1,1724653.9
ZLLBkEfk6yykwisK,1864902.2
nr8Ds6mDf9xfCFUT,15445551.0
pcU9nEJ1aKg8nIFi,33381138.0
d4jfTVOEnvZVD8bg,24124288.0
yDboIbFEpVjtsKxt,54160930.0
Bp7nUYVwpAtIzFJS,4963177.0
dNRUL1swKpPPIpac,7514957.5
rw6rEP8WjnYpf41M,5634033.0
pUr9qtiILzzqti4c,12530682.0
EDcymIDeUdbLYkyc,31951382.0
r8keCRUBaNN6KPNU,89820344.0
o6nzPUUKcwCAewtU,3389033.2
hPpRRXKwpXrNwCWr,9376119.0
uUDCWBv3Wz4JpsTS,35654610.0
et3I9jwGxFMFYb58,1307977.0
gnRwCEHASsX6tiJJ,6805372.0
sTgnwQlnPKnCj7OA,1710576.6
nZbE9Y1JVKkDLVpX,3755481.0
mHtoTdyIXFXNfM4I,8463778.0
zaoTzVd8D9VSkoee,23378360.0
iR0lJuk1LIXDwNve,4949285.0
I56eWHc8989RO6SL,5236323.5
subPoxTPa4xjzF11,1785678.2
swOJl3Sc7OINrk0S,7908227.0
bDozjcaqXWZ9gaAh,11421705.0
ufl6DzerjGgahxPz,1422859.0
qudujalzQK5kJFO7,24906744.0
U265DsmfAau7EWFZ,9596344.0
gxViq2UMF4bxLt4J,97199560.0
lUqccKX5krzFfy5R,2768104.0
hdX4AGu5Mk5nhM6u,853844.06
D5ijlK5go33UVE6S,2531540.5
pxRqdj8YUFNxnmTH,32992928.0
a8zjTolsOuLiqDOt,152195040.0
RDTYFseBae8SEV0B,1053240.4
bRXdXbqAMcvTbrxY,3497526.5
ursZB41E1H4zgOhE,975240.6
wm6lyQEuGq6VXj42,15490632.0
ml6akbpDdHPSXXUg,17075452.0
XKKiEpu0dliNS7Fm,4037982.8
RZXe7WuBcvoJOASD,2384150.5
BBx6dHgiE2yVcg4d,8379384.5
hembSU63e83ZWaym,721957.0
Nj30PIrQF31tfSh7,14058909.0
tIlAChk229B0FRXI,5098567.5
jzS7Y6Q4Yr1qX5zy,4764349.5
ygPSshky4ylTmuZQ,1806663.5
bgPKWITmUFKir5JK,28256432.0
H14cQoTci5ebFGem,2413538.0
kiXqnE8C7GTTrHZz,7347310.0
f3xM401e4Lc0S67D,3573216.0
fV4uGgcqLrCUp13t,1114448.4
M1VctUmzTpijO4x2,1947602.1
bG3rpMjKjxfp8MyF,9183586.0
IyJ0pbKACawUyhJE,3396193.2
UO9sTMv91bxmDpbe,10332318.0
nc1WFUgQojCQHWZ7,8049864.5
a1SG11qOvfVobVCW,2398678.0
lTIX5Oavx5qmej1W,30852668.0
zlBfF5NbF9vtbOtX,8088441.5
jPSFsctGyPzMUtLs,13560403.0
wHphfd9EiXv8N3Au,104654300.0
E9k78n7BRUvoxY9F,2146677.8
M53iHNyYoq3tjpjJ,7702272.5
R72LwkKBV17n4CQO,34502310.0
zVarRHvw97bFBIch,2659329.0
KkRovWpFOmp6hA3H,3627126.0
QePo9YXFlhAPqZBj,1294976.9
lNfW7rNcnbLsPCTk,4803251.0
Nc9EiFkIcXm17AeA,31400932.0
y0dLM8rBR6lPh9JM,1607350.2
C5KOmFfY5WeJzumu,1014142.06
ejI7T8koZcOXkGUi,3963107.2
MSRxERdmT1ldkVp2,6782681.0
JULr7d82qEoA1XwM,2069421.0
iq1s3W8QR6BlwpB6,6384775.0
Vhw6lJf8vHq3ObAo,4013029.0
UiMgUxOgpsd00Nnj,14697824.0
T21yls0kPsKZs2pn,2938512.8
ifPKUYSjaL5zGrTk,4930187.0
KpGwEqTALdzYprhd,17953072.0
KsevI1z9ZdSCfRfd,1545667.5
MNYxB71TDWE2Twef,102350370.0
sDS5Rha92nE64NH9,6104800.0
XGBG4mgyW6O2EeAQ,978537.7
yDBvXJWl4qHt4J7d,6364427.0
OZnAqblbczWWjhIK,10709580.0
A3ZbrL1NJIuE6v6u,9548800.0
RxNCW2HOCRz9ztjA,5283561.5
hnAIQJkCl4pOSB4u,1587987.9
shNti1UOhCG8GoiS,1206456.1
zgGuV5FfN9gYTOhP,8460001.0
ec4uWmVUOffRicA0,1265321.4
VIrxb35HdgEfBbpY,35954616.0
cvvOlEvgHZwmFws7,593461.75
fhTmRGq7G1wMKS20,4031506.8
VTEQWcff4h7Wbuxi,6496060.0
tKtEEC5FOL0R4dkP,1121285.1
q4SMYJtmuXzqFn1m,67732610.0
yq5CmQ9ekkAREn3a,8033092.5
hem6SSvPVOL9IpwP,20306396.0
jHLaPIp882BTq7qa,26163452.0
oSNo1SpyTppIA9PS,2990303.5
sYRkN4ptfIw31i8o,38684336.0
FvhdTxnx3JQQyKor,8403665.0
FJpXaK4oK6YfNboK,1104090.8
fjDveCHUYikCpTpr,2356954.0
T0FGzOqQfxP4jnJU,1142164.6
sPGloc8cpCb4HwEG,5296476.5
JH3zxCrqZwVV5xp2,1442884.8
YBdQFCqRDA0VTHcv,11782044.0
MUHyItLt0MGdITHE,17482984.0
OA4FhwGZE3T7JZMh,4509350.0
oVQ0oQuJGRRuMgqg,9787519.0
xR66brGIOP0blqZk,1001305.6
KGDpKhRPvVQnsbo6,1819538.5
AQPJ4dZsAjXfjmn4,8719490.0
yYoLq9MjAzIb262N,6268667.0
OGYS1CCLUMynXtWd,959793.2
zS4vZiuvQzUkKMnR,13433950.0
DpxgPG5hYoFEwQbA,2041367.4
Wa5pkfKuFdl93RcN,2280903.0
Fwy8ONCWsYrl6gSv,3810341.8
zrnqh89neqvyne75,2388615.5
h5HYUlHYTrzXytfP,13900314.0
nN1rBHA3ZYSokgx0,1458287.1
ZWuzA5VUSg5sO5hF,2676276.0
Tei5lzQXO5g5rDJI,11310924.0
CF7UOkzEf4445Yvj,248962.66
fiGGx3pUaMO3FSbS,8718293.0
VxNDIFISyYCS8pjK,3462833.8
fRMUnoRJk79G6wq8,32377690.0
VYtXUbQpwCXqny37,2095988.4
xfLHi04tx9dBngXa,5079911.0
YdHTpmVEeeKnSp0N,2802574.2
IQe6LcdKVApBFlH9,3425060.2
hoA9EkmtJN1P8CmW,17622728.0
OM8mbnYOokzBYerO,6911005.0
TIPTUcllpvOsGAPg,26108964.0
R5UMBSsqEAWeQqXo,882318.5
bK544Oi43QMJcc6I,3916371.8
ixlI8gfL6ECD57P7,4419576.5
xaoITHb2QjmjhFDQ,13052110.0
tUMc85TCVTcXMm6d,12896948.0
AJDoYUlw0SQwSzgG,16726062.0
gbTv8eVjr774G0p1,3424038.0
oXEyk6Yhh8h4TRBS,4909758.0
cSJ4JNs6A1eBTVIx,601598.56
SEnqedQd6C9UI7dY,3047721.0
lHSfeWpcjuvouNAX,6645526.0
xZuXkmRit9j20Lws,424319.1
jgDUzuMgmHe33k1y,7124667.0
LGlqI29nZ2THnxTs,7281121.0
lO4lRdARFnxg0Mhx,373973.38
ZAY43VtlqwuQHavJ,48829536.0
kOOwrwr8UKkYyozT,1490758.2
dohKX6PI6pqzboF9,8391964.0
uqAJnUeMkpSCDka1,4470675.5
WVFKg6owu6cz3gai,3318805.2
dwbLMf2cZ1vMpunf,8515652.0
K8twmqbJRnSt5fGU,679289.7
KG1xmr3tE5fU4z1l,1191608.1
WPkOWCzbMv0NTknz,968533.9
pHkLI18qTu2pV9DA,24311734.0
GnlwzXuhCGtFgSdA,9150191.0
LzOwYzzp3fpj9odB,1086204.5
DoP1v4CDWuItyHH9,1853273.5
qQCFMXxafvfyqdwZ,78896930.0
Xg3h7Oe5koFimJrP,824510.4
PwEsT7T744A1Eiog,7443076.0
kHVUxIXvacxgNgJM,59724016.0
zTOdZTde6USRtVBE,1088996.8
br8fO14hVNqMDmuz,30483222.0
chCihxmV9AGJzA2e,800441.75
kFzMC1M50ATp8q7K,24349974.0
TvzD8Kr2xj9dHsMK,14413020.0
fiDkpd5MDQkPlo2Y,1467177.2
zwzoMH5qTdpkCy6M,1730563.8
WTrAbD6PAtBYsZ8j,2853966.2
HlCb082OlhSZnxnQ,26146440.0
twgi3pvKceQVjKqk,2397438.5
wm5oIxkRSWCPe5FE,9952312.0
U9rQtrKGN5042HTH,2803777.2
LLBwnE31QB50NL1v,2796897.8
HdzWvjYOAJVGpaOl,2412063.0
Nl7wsFBLxX6zDYp9,1680483.8
j0oJs7nbuMvLLMwF,13348106.0
QTgqs7Zu7UKrCpQ9,6773341.0
hQ3YYd7UNIyj8ULL,4210811.5
hQcOR3SPRRuOZvw5,14505159.0
mUM4RDIPwfKZS28A,61175096.0
zDcu3k5OyzrpvnMg,30418230.0
QBr0QAKmCqUncOG2,4664047.5
BVYlabtrG8h9wzYO,40999320.0
r2bmIlq5cqP2hlm9,697257.3
USgwJqTpFwr2gDQo,5616416.0
hAsruYLJLfMC5EgU,1054197.0
Mwg3QZYZbFCtFA0U,1833837.2
pjqF8hmncqNKzLEr,1970458.4
puo5PtpjvhGJ9FK6,10111468.0
MoSrbromEFkUauaI,7924496.0
kpsrVmakZvXwLdTj,992409.25
xlFlTioKT83TNzLz,3942694.0
wyjucAYok5Svld7s,3887710.5
YkHQovG7V1dyIBdf,32117024.0
Laprn3VtZFtQYFch,532733.06
GYE3RO3A52jWFL51,1652615.1
