building_id,total_price
RXDhMkNMLN8xkOFd,2013732.5
ZvIORb7AcCOIG0Vr,5221772.0
zJ1Av73vl09OiKLd,8916143.0
LcZxjYglXzisoixG,2336804.0
jUnEPDQ4V9rTfqoB,39299372.0
r9uApBIrt6xpfjhg,3943130.2
o2XZ7iuN8jC3O6ua,14977682.0
vKnyCaji4XS25jYF,4487591.0
dx8DYbZajYueG4oq,36000796.0
aRiireuqMvM6UiRW,30383032.0
ZFFO4IJtaBtE3hxb,3980990.8
ECstf6iCQFKuKBnB,5171199.0
SfTKwPsGsaJvTi3F,7109904.0
hC4MnlKvUOUEyvNm,8279305.5
bwXVjSkuwWaZ1Ntn,52169870.0
lRhbgZoQb07BiTR7,286419.44
oU4zpS16WJk2lHmj,9573419.0
kxNggaKGuy25zMqQ,16139200.0
Q7EMsmywYpY8Cpww,5626671.5
t0D3R8BHjzuMwu0A,2851490.5
JbnDVabphOlIWmuH,3666817.0
ouxWF565IGwXBvBH,2978324.5
nKDpPRZD9Xf96fB2,9514403.0
saomIz34bJStAOIG,13975921.0
I1vWXzJDd0hA1pRR,8823653.0
RIXro6xnNSptKnI6,3475846.5
Ho18l9UjtMbeu6nV,440788.88
epvvzjbCTSGiw6QX,14295948.0
eVwzUusHfgmqA2FZ,5439201.0
bsMtI6OCXV4rXZqK,9873789.0
dWUMDO2w18wApftM,721610.75
eBjuFR3q11RAGfww,2637969.8
n6pKwNqjhD4i7Ld6,2795945.8
FXQLsrmn6zD21Ln0,19684938.0
jPBu2AxgwgKVhYD6,4255436.5
WIyImBgwrMv53vcd,11355237.0
axtS6S9wxBPbwXOP,4971827.0
mIwxaywU6lZ9nWkd,9827813.0
A6aOie5Z7KjYLKsJ,3457132.0
glNOnmL1eKDQs8Ln,22060850.0
jabTbDuCrfr2Bpbr,4282424.0
FNayo83FZ2qG4PQ8,11905612.0
nJZ3P5lxBXOo62Kb,11508411.0
oi2ImKeUhVSQ1jVJ,2508318.8
AqUeqOz0ASvfwjZY,19660248.0
kV96rFlIGRNu2hkj,5829186.5
lLEJ3rWXfcMJQA5J,6197478.5
bx7PX4V2sxnRZRTj,6862960.5
YjRLCfvfQZ7VltKH,8249977.5
Q644L1XfhF7is6WT,805462.8
CChQPwhFp5oqQv4F,10148662.0
eVSxgLJCUXPzpxbO,9426003.0
WG0TNabK4JIOnEHq,5330920.5
SgLmyxRXCXqhdqYc,30850608.0
h5OHAGpJhguAttmK,2558796.0
u6WOehQSjSCIFKjW,13884336.0
WYGLBEim8ap4mTaS,104112770.0
T6qW8Wz8sgIFETjj,17614662.0
X3YQoMI1DLnpX1Su,13304997.0
t8aua8ayH1F0i2OD,1274821.1
bkwCjRzwaGsVcKtH,3640794.5
nXk6Vmtjyenmkyq6,129754680.0
A3waBrpJtmdox1sW,11666722.0
taRRRIxmaViz80pg,3069492.5
MD69G1fAHyP6ycS6,13548304.0
Kr24Q6dhPmTVtckJ,11620617.0
KshopuvjlYUZiI4n,2641141.5
S7iOG7f8ARAdjMT0,43179784.0
DeWbXWSqnRCf5akh,2354828.8
U1jlHLPC6X58ImF1,2080564.0
n0DkYtb66e5BueFX,10202073.0
OTUNYHctOqcHiAhb,18418086.0
MgnkOvFpkXw4NQAH,9065435.0
E6LeSowNEsNfuaKt,12441779.0
wI2WSpGC70Bh2vU3,6299008.0
DLNq6SNr6CzGdTQ7,10698270.0
D640Z4tSK0FV4d7H,1013878.06
LXIIwQ3AfelGcCj0,2554631.5
XhyQWYOxHiHeTW6j,25811824.0
RDnF76Qtz1Ax1q2k,2802924.5
isqvMlidJ3jVSIsy,13873853.0
WAy8I8J81UZ5CPFl,17413098.0
J7KPuxKIS0mXvXPd,2873367.2
ucRuJKvF3LcCMJID,31796780.0
ewXfWyvRCP7tImQe,3029019.8
vzOawSUOFK7QVHuT,33716950.0
ezEted1zjNAYoeZr,18546402.0
MHPOcCfWZfKt7Qpo,2304505.8
f798u0ltugBKfIxS,3017199.2
Nv87KMLxJApdqWtX,2923951.2
amnwtsDB3joLxQ9e,11262272.0
NTG4Y2uYfo3qfoqP,1174626.2
UCAi4SeA7vSaLtg2,7538638.0
q2TPV6B8xzTLdCYN,959200.25
S44EqvlwqxOyL9iv,11543057.0
qRsUnsQjkHxC08tV,3156258.2
GfBIDRk99ZaIie9s,21729434.0
gRItfWCGauE7iNer,5882468.5
t8ERwnG3dyTRh0Fe,5076922.5
kk1SMiE1x4hdm6JJ,6387716.5
uukMdrbYD3dLEDFV,1520186.9
gV4VqqnZ8IsdSSKh,2751816.5
oWpyAjfrXpUZdHXG,5152463.0
uw61Go44Vs5uOfpT,1193146.6
doQbSdB4uvTyBL7D,4936143.5
L24WEdzMqPBTO0dV,11123294.0
tkHEfGyBBQavpORO,7877418.0
TQVqAPSCnUFzIcEw,150776100.0
DvpQtC5ZJmpg9hzS,5215237.5
QPF1QehoX3yYZOO2,6238787.0
sVhh8nchfG1L1bkX,15788296.0
Lftxj5vHe6sowSkg,2252120.5
LhOetaO2DR6UFbFo,397651.75
FbQlomTcBPeQbTJT,12557024.0
EtnCggB8EU6bPfGR,5610324.0
Hy1RZCPQDTJPNO8w,12487759.0
UO3RYh3CHSyrzjK6,704424.25
waChu7wePC0KXGPP,10189879.0
tKCY4DY8fcE2lv5X,6847930.0
LoebKb5x17NFxfs0,5367697.0
KfyvrTaF9M20asFc,6975785.0
Cdyr9f3sTMdmyGGY,12066164.0
bp70U5tbL3l6wzkP,7053303.0
rujfJd8a8cLbVF1d,32468040.0
eM4tN1D5zoZEHNIU,3467000.8
H0piQCek0iQogAUv,4939227.5
iRNpL9iK1Jw8Q267,2018728.0
MIfbd35Y6tjNpmrF,987738.25
U1TPM1MRuXbEK5HQ,2571735.2
c3upgPpZBEwUJKN3,762443.4
ohiMuZrpVDhvwPjA,3186511.8
QQA9SUgwHA1Mkfty,3173262.5
yLPQKrnx8vro7boA,15778121.0
Pe2dVmrOkdkVbaWW,817142.7
PKJTqHugi5sBhCib,5424515.0
DQ8ELLsAxvaPAkiA,32584550.0
JoIIWZD401NJbvso,51171940.0
jVu04zGAg1kjk7Qx,20322554.0
GjjA375SrIpmCiA0,9518469.0
TU4anwI0d2i3p0aA,3127595.2
qRBxDbd39pely2Ns,1226314.4
uBaBWjXRLxpsprkk,7055651.0
Q5TkDpG0GXOvASnf,6162123.0
wksqjc4rnFQx2qy9,1954026.2
QoaVTntcD1KtTASq,2574685.0
YVDaNMwibnBd8I8h,1126418.0
y6NEhj5tibc5wn8b,10743174.0
VDOWxW2f8Vaf9pcC,3609971.5
tvH370bq7VHfYMzC,63553456.0
y3JYwAP8dGbVuiKT,9077910.0
V0bZwU3HnKt7fPzF,7096681.0
rPIEGs89q761IQo8,4822818.5
U3eg7ZlIcqA1zj5E,2280705.0
ngPtd0urxXyOXTHM,11877963.0
zWZ45gScMl5YeE2F,6623204.0
zLZ0Hu36EXYyLseS,2020806.4
H4mZIX3OUdLddqBL,111841016.0
HiUOglkfVBU3bQYP,99414664.0
tQZe2wwl5fOeeuzg,191264540.0
IGnVSlkTMIYJ6vx8,1065347.8
ycSjQMSROCW52Aqn,767637.4
DAi2jvdp7NlvWCw2,2605802.2
v5LZMfSkGTGDdVOd,849206.3
O4SlRt1MUoy4Fo6s,1351002.0
yrbGBxrz8KKbHqso,3250190.8
bpC4LIwZ9ZQDlCuR,6598565.5
xlzV6WhJDdsqtkvo,4948133.5
biYQQ4JaO60GKjuH,7267205.0
pBEJuEPRKqtf2s4h,9543319.0
F9qzvvNC3HwJy17A,7348431.5
uAbpEGLknsMkwFXq,3720460.5
vLXxdFpOa8P5aEV4,18453918.0
YGRXrXkXO92uS7DB,5217242.0
f9oHMPEFzc7nPq8z,6472049.0
xlFLzmtJN5dM4SzR,15954702.0
FFhXlzPQlmcXqczI,18009250.0
Q4xgiC67vovDrqNe,9616536.0
Ck32GQVyo8AD340R,9817846.0
dKIUZZEXi73msf81,2206215.5
fVWRGsUdxV3rW02P,2674829.2
AEcyApLSJDOULxUK,11725885.0
b6ZqDCrikOKiEo7K,3173813.2
oa3FsYYLhQuT7qaw,7318149.0
xkiwIgkojaisfUcB,40302680.0
FA9IFCw6HTZ2YBq0,1340929.5
d2SC1cweHdf6APx1,2450024.2
KK286KrdfAf7pg2T,9947928.0
Iz9qkq2qLOAr7gzg,4669169.5
nW7dAWs3gb3OEuC9,5345164.5
cxndCGOVM1HNhb3O,11191777.0
bYkoekfHVkt0xSHy,7775099.5
DlqbtNn1SYor0B1H,692000.1
s5SsPi2CWPPqcuvz,5716571.0
HZLUJ66NMHQ9PEy9,4448229.0
FHctV4K1LkukbRlj,2249450.2
OxpXIZfd7CcJ01Zl,2769775.5
IXfgjtvuoJaWlMMx,473035.53
veTu5WOJ0FdKKc7r,37113204.0
KdVl7Pk2SyRVOahs,4055252.2
REEnlgV1YLCbhpy9,10848684.0
BCZWPFcbMz8ZEAj6,3153547.5
ZKw2z7SzzsDKLtOe,6253751.0
lY7J7wX6AqrUrSxD,19458644.0
YzC0jOf76Jbp5lPj,9327673.0
mdoqrKdJxvJjjekF,3837330.8
wLl0we9YVMQm1Vgz,5871265.0
tEK6x3fRsCzASJ1A,6738793.0
uXHydXGGCqgKQk7G,30980688.0
d1bCUYfqYCTkna8Y,5938276.0
wpURNcx6xngqKmqV,4708704.0
TJafFm0XAf0KUr9l,4212370.0
OoCnIrBQPPHwQyXL,12148328.0
FV5K653DBuWEdZ8F,2214107.0
XmsIJzVvgojD7Vnv,61215596.0
bMvwQDTDK4qEqjoc,13873032.0
NFunPXlG2KW6WY4r,7005311.5
ZOs7eJ3opBDJoy0t,11882903.0
PHhvlkPtX2hvAVD6,5673474.5
ONW3jLAQcvFpm7di,16930778.0
fRhWEweKQnytT7PY,306950.84
l9twT3T1liHCnXwH,8725005.0
fHD8IA9OdNxym2nb,5115292.5
UKGQBZO0gVvcXpXg,4960328.0
XZdJFFGeqKGVftCu,9606196.0
hsmVjLHstGXPLLJY,2949586.2
v36dK4uh5pn2CXVI,54735744.0
QsVibhfzLVh5Tc2Z,3863777.8
jadbtQA6LFOQH3Rp,9894338.0
DnvDXdzG53GyixmX,19949142.0
KOpuWNOC1ClckPsN,3633222.8
tsLi5uVIWHAva2Ac,6005759.5
zxtWeU9AfHz3jEo9,10537894.0
HwlXHBnQmxxIkDsa,1106387.5
WQZxtHQJLFnaqA53,7009602.0
VWnoKaMIgNStmCJW,17651962.0
hyHo7tai3884uaIR,2076928.2
qReDb5FCT67YcBQF,16125230.0
q4wW4oVhwNyLB1sF,17683806.0
waTWiohBS9hpAT0P,10625873.0
ybxTssNsKHeYeeKj,67330610.0
J5nytquQ1OduiXic,7136084.5
K3CnT1AcmOYdmklZ,3332414.5
MayXnFPSauPBbWpZ,7330904.0
KqRmdCURDO3A7VOk,2781016.5
mZzNbx1dqss3dJ9S,6602594.5
iJy6WErBUNuuYaUR,16423744.0
mPIf4EMkM9KOVwr0,6293237.5
YmSqouYpozRRL3wD,8256809.5
Pd5JOdLHAyGNRdjp,4355715.5
lye3R87iNGYQ3m8Z,4661255.0
z37uGFBoSDlxi3WR,17152422.0
KIkR0iP78up6NH4X,1128575.0
BkVVUV4zXFiOJ5PX,4411012.0
tHLbrAAvaF2mGZNl,98541160.0
oNAOfFCwbQJcv7va,19372840.0
TqZNzPKtmjJdIe5Y,77561680.0
X7OtJQuCZgXq5490,11999927.0
jaPXtdU7XqWvaunh,1866190.4
iXKcm4w5e8lRCGiW,10019814.0
rNU5iAAGc80SZhNM,4502938.5
kO9gk5yWZ1R2g3pB,2272381.0
AMVmaZaDDlfZzgjB,983794.5
nRbBq78wYJIUDosO,10284521.0
z7s3jjEjLUuIVAH8,1951186.5
W5bbiXuy71CuHRFW,5783498.0
AI9ONRZ8NoJUshha,6299026.0
rL2CnFtahm0Mkn29,10910169.0
HrCrSj2A2MmnYDFY,5606804.5
orucoKDMu8GrC4j5,1309605.8
txXRWdPgXW32cINE,590086.4
gF6uO16iolMjKlwe,4781131.5
xeSdD0spepOZ82t9,10382932.0
TC3jVD0Cww9qWRCp,7803848.5
cGtJfswce61ewLw0,3265691.5
AanJcjKVc6Y1RjF5,5661265.0
teVksts28ax0jzQD,811630.75
df1WdyFkY0UBWUuW,8190945.5
sLNtkckcRASa4p1f,3194904.0
t7sact8JE15CyIEz,21361808.0
lObLlGumKYIQTYUB,5330147.5
ghCKTcbVrMkvUsM4,2919913.5
YZtnxQtj3a8zvmWG,1743055.9
CiFaMC80giuFRvSA,24987826.0
tvSBNWC9NwKnUiQL,4855381.5
nSv8IacMkKlaKKUP,4991039.0
K8QAbxZEFkAWqBEJ,37507948.0
WG6oCPuKj97FlPGP,9727573.0
NPOQieW0qKviVS3B,21101340.0
NkkD63Dd8buAXmdy,1524415.9
bQnO4zjSweIxFzeR,1060848.2
EDuM4KAsZmiWgpui,772579.4
W9780pxOXPusGsMT,481353.0
Ah2H9TaZjHlHYG1L,5340089.5
GmaLeIwTjK0dMMca,638368.5
HiiXLdikLRVIQeom,7108555.0
LHUeoVcFvW5I9DrT,21836794.0
mdVN2cfMD9tBk2nK,13027413.0
pJv4lSc2M9cw2Ugo,1296639.0
FXwX8ECiNhqkkO31,8162888.0
SQ8bZ7CEaobzqQI6,11355713.0
uJq4U74DBCQBXZVJ,8474221.0
vTu5lBO0gSLkkCMh,2644193.5
s2glCfrBvcNxdaXS,2551386.0
mMVfIQBKTmKoGdkV,9411021.0
fwTKyzZHw6jUni5r,7383836.5
e3Yulr0gTSfPOfsA,3085541.0
aU49VuBlBg5oXZrn,12347123.0
mqBBQjplWimihfLR,21639272.0
K3yjFjCMnqdI2oUz,8934222.0
Ho0OJkLmcdx1xxhf,18718586.0
rKvJQDsXZ0we7rvt,3253080.8
rhxyXA4i9FkoBiz6,40941964.0
uHKAa5J1TYcdRxrv,20078932.0
oKJtps0dqs4grK08,17991466.0
Ckf91oj8YdjL2HdY,9832725.0
k3Js6fPErIzADJgJ,1743769.1
EBcT9g2p5fev1X4a,6298954.0
wrbDBU7UeCJ5aUfW,11374225.0
AtazK2tvlJuVX1UG,6240185.5
bB5n53kBqYXMxxRQ,42818188.0
tCp6ST3WNoGLoccV,3070640.2
cOtwRa42AQYEITrM,9155393.0
C9jO4Ku5MuViimiw,3118127.5
hTx61Cg78EDNfsLr,2925912.2
h4tBDuhhUPW0oTDq,1027682.0
Lnk5hijUXOokbE5y,2300454.5
MN9PIUR4ekeHuKRe,3037623.0
lN514SybSEYSwzA4,16500798.0
xpmMQK8neciGT5i9,30489210.0
h8v2PhjafZX9MiZU,8122530.5
bSTTOfZj3PL3n6aD,43387828.0
MfqDtuq36ztbI4JL,1502405.9
U8krjKjbTAruRQVB,5019426.0
frwDPeVEmIJqtDcV,13126458.0
FWCBcq2fmXlEHqBD,1872894.2
r5stz9oMXNKcPD3f,116537850.0
HF70zX0bfdoLOpPG,7929092.5
c1cNMaOnBtMTejRG,16618008.0
vonV5ZhT64Tt0p09,4847636.0
v2MKd1JuIDMODpiy,481185.0
DQcgiqVTmU5tfXxv,5364601.0
ivMyrv6RmMzVOiAo,10592080.0
djIq41yHOPt6bnN9,15871478.0
e2iRyekovrGCx56t,98464310.0
kxxryYE9fpe5cNm3,4005237.0
GIOclN8t9dRptPtk,6698509.5
YJBfstVrDHtpbN20,3900444.8
tas2GPJpiXtCswmG,3537087.5
GlM5QoiSrYiGlcoG,213065600.0
fJfGRFROzmjsHi88,3314149.8
mLe8kQTSA0xEWEed,8421395.0
vpKTkctUTdCVArWQ,16389541.0
Wp2buqUv7ZiqA3d2,1508340.9
eyLc9PBtwtZAZpvT,4010779.2
X93g5Ra4hV5sgotJ,3508919.2
jhDNkHZjXASvmjbF,6660976.0
d17s0yrSCaNDIkIo,7156783.0
AXvVFXd0ZVC2gMKp,2085043.1
d2vWrQ9Mde9x3sEc,10104219.0
kguByIbXW0je4PCl,438994620.0
iKpwWHiOLPCjYGYi,728273.4
XrnPku9Efrsk7FSI,5128554.0
suSV4oEh8PHQ7r4V,3818268.0
F9NYduwLgMOFHHmC,3116305.2
r0ag7vMKqTE9TlH4,1866386.1
M3gt4x8AELmzgRCt,6885026.5
gm69pSUNrxETMYwD,3818876.2
kWe1CE4ulTET3roD,5245915.0
iT0rDsPso643M96f,5316679.0
wdsJc7S1cv4t3jhd,9353238.0
ypOQn1mQFhELPa46,1180620.0
SwZ1dftcaG7R5HrA,1356032.2
Jv4xNv0g9bsMTXZZ,16164708.0
dnd0v9CCT9mGv4FJ,11122828.0
LgdRHy6SJbbtvqu5,27903754.0
D64rm1WXTST38xNi,1688456.4
QspreynifwMAvo0e,9659626.0
r99ETcxOi6PkyKj5,5228883.0
GmKT017w9ucdRx2h,1199570.1
NOX8ZX8yv6ovR9Ac,13384691.0
zWueO4PtDv1wL1vX,2954234.0
pPIR4O5WobNXvdif,3098893.8
M51reaye8VXyLGcd,6617118.0
kdNYxKaTTsPcZXeE,67702130.0
EDDplL7az57PQj4S,5517247.5
gCPc87CrfJakj0BB,3551121.0
CwyNuUNOpAsmAYwc,44187664.0
ytzUj7nA3pffrTTH,871931.06
XmkgYipTBLGEtMuf,1004913.1
l5olEUq7ehcMEZBt,2835415.5
fFOIfXp0oqh7aFvz,6265415.5
VQGRk2KIKlqp9JwT,66431412.0
hhz8Ba5lPOGqadGC,16290340.0
wzz02HwyyhdzDSQn,3563296.2
UelXee2FjN7lCZJf,12070538.0
fKDGZbPOZhUv7JqH,12071413.0
ihmbVUfWX3szeJo5,5499549.5
fYmF2Q3MTcE2KfOt,1468050.6
J4qhXFtYBBQVw583,5637091.5
NqKAjZbFp6vvyPXC,11128600.0
rnVP61eFIT4kF8t8,1737660.1
P6aIH0UIB9BliIyQ,431377.84
tTuC2rLvvCe2gIyd,9407324.0
KSYJIrVRanhhCtHo,2598779.0
UiBzMfufefSOfKqd,1366894.5
Nuthwbgy1u0MPb9M,5078918.0
cSFEqvPMMVZOstjB,5307661.5
JqniAKEaRGvlRcC7,771563.25
nRf2XhZQiRmsmzsq,3187116.5
lEbsHejOcGZJ9spU,4747567.5
CwsN7ZYQ2870xJoD,2826066.8
oUXategqX8XtAMsF,14311007.0
wyQ2zMXdfYngeC3H,13235518.0
KFqV5LsSt4nvHorc,11160697.0
fcdyHcyAw4JMEtgk,1231080.0
dxnngbTvRlfIxre6,10314322.0
FIbniSXTd1vrP2bk,1986621.4
We98JcdpAEQX7MQc,6720027.5
QNyNZspCWL7BimVD,6112589.0
M4eld6tD0VKlrmQ4,684827.0
XitXY7kaVYMWjoJQ,1440584.4
lNU3qCF2FJNP3dsy,43175584.0
Re8idTQoDOnGS7rU,114640310.0
Nn35DsQPe1lCQ7Gc,4046201.2
GnyG5wf0SV8tYAnU,2352088.2
Pc5dGtxTmk4cQWLe,7643441.0
WOiUwaEiMc5XJD5Q,2518212.8
K01yC2su9dwa17Lu,29943268.0
cNJkPy2tHgKEGTAI,19495386.0
qkwuehsuUd2VS73z,1428944.4
uCMOgEaD11dgW0cZ,29805888.0
Cpvn5TL4jxQCI84w,6498451.5
SwFQEmPrTSYkWjQf,2193232.0
ABMm8GCMcqqR1NgZ,2083216.6
HlGvQFZ8yPSUMJcs,473947.7
maWs44pk56kVYrps,666224.06
kG3BWfKbwjjOBORT,3472245.2
LDeShOT0narfmJHA,9714557.0
NlFuw1GWvE3Ce9nb,7051742.5
sq6AqiKIWFwz4Xy6,8604511.0
mnxN0kbMndz2Id0c,4703309.5
bYJdZpQ4t898WouO,25955836.0
q3I9UZ8LQHDYYctl,460949.16
UtSOlOgpVh0fr7yT,10658553.0
Y8fPROcOzZSnXN1R,913332.5
yCEJ86ORCfKbltb8,9022035.0
OmvyvMeP3PAgp6Oh,8423090.0
cUrW6ZiTR5uifuiC,1094410.5
Zcyas2rpvagZ0fGr,1727313.9
EQU4uyz98sO1tbb9,2425018.8
SkugbrwFc8C2IsMh,16607868.0
ncsTpVt91xvlZ7VO,5273232.0
k28rZ9srRh8eFsr7,3669290.0
EalcXRVF12JpiPtb,2156296.8
tk7v6mXmXmCU6kKu,13081644.0
MiQhqzorNBZxTs1R,5976956.0
jI9Ags8loXjWHNRd,3388548.5
Bg5xFgftrqcQebVk,22132202.0
o3P01QL4Dbe5sH3G,2606692.0
hGOf9R3yKGo0JiQC,3894672.2
wyfuo6iq7uOrbGeP,38639724.0
UTYR3AdvjIbcxtUO,6512386.0
g47HeMFUY3Ot1kjl,15424002.0
QUGsb6QU0xAtkxQ4,12573801.0
ugLWrgAqeteeu3OJ,8137906.0
UoIPGjzuxDIDw50B,13715121.0
UffRS3V9XUhBZXS2,2689196.2
yi6TkcLrkPl2TNrQ,4420099.5
thv3VPshTsNVDTjv,1346449.9
Ws0buMfdarQsOh9j,5826663.5
ByRZLIGz5SWuQ5zB,8460897.0
geUkvlitGIyKOqe1,4601206.5
KpLac096rOo1vn9d,2543420.0
Kw2mmipISYNAC4YD,6886596.0
w26QF18cObxRoXcq,9327602.0
ZsahUGZgpMNDg6Xt,646151.5
hlLVtgwDpbEv0mwx,6637887.0
Xn9Sz0ohMz8LeHLT,3715429.2
VNmMQoqszUKHRA4U,1605824.2
OlrOO030Et2FG1Sz,2602913.8
rmOh4zGWDDwEJGBc,3315926.5
tMOaSJypETSpAi80,57655548.0
GgWecFeT6qeWUZXZ,10380140.0
Eo8mxELooZfl4cxy,4496240.0
ptDJJJcjKsVUIWid,757663.75
BtNS8Tp2Xv9MhvHq,2058498.8
nrv9bP3wc0iKTfB1,6346680.5
hmI3VGVS5YpkZQ6u,5904743.0
EOwjDgSkqCeHcj7O,9937365.0
n4SGj06E5Ra4qSH2,8756573.0
RKLMSGYL1GCN5dOi,4600412.0
JHGfjDBpKIBbtcLc,9858001.0
vfVF2NdOKfgIkB96,23480920.0
ctCwjvpSlm6C0Gpc,2652343.8
gmNupI6qUrniiTrB,4959732.0
sjvqWYBEOjcOYVNd,5471509.0
VEXnYRU2gLnIWVwX,7535295.5
Sh843xRvgVRBbBG3,4010821.5
e5eYFbKPZmlraalm,3824401.5
l4s3ZIOViIDpUE3B,4662139.5
Xqzr83rusZDkWGWF,4947798.5
RvpSsdYDRD14HHk4,2322060.0
r2PjFYD4LhJ2UvtT,2196447.2
E1tlZjQ0v1iIr5y4,5761258.0
NT1bohykeaMC17Rs,24801124.0
CtAkryfmf3fjlRvF,4852344.5
Mpj2EeOJfcgN3u1I,2765626.2
lGASPiWqYauRLo7f,7009842.5
sG6rAiBdJ6dZakiF,8759764.0
Bw3cqjQtsxBDmvn5,21499148.0
YjzTRi8EAlI0T3Tx,220545500.0
c7C7JzapYkOOdCWW,1042027.56
QJfrnCV4096CWsPf,17987588.0
lLTSN4ZP1KzvbnjL,44042684.0
DryUZMqGqTDmd36Z,4589085.0
JiB1f0eK6DUZ6Y3U,2243011.0
TsOhxWWS6VHelCSu,3680062.8
yeFzHM2h3lELS0jx,14362334.0
vGnOvUCLcCIVZ8JB,6123482.5
pzjOsE51L0qp4daO,8185846.0
Pb1SAFsjuMFdaBgD,6989249.5
Y8PJow1nxH7wuAdc,11813007.0
jyMA781mMJJA9Nhh,4900491.0
EYglDu0Cb5mDgSbB,1226473.4
SUX53OjpfyePV8ro,1833260.2
NQUCecFVj6Ic9pE8,10371888.0
iHAM6VuOgXLhMbYa,165664320.0
xu637Mu4ZJYWP6DF,10921016.0
KdHGh9f3MgSIW5Qi,6571085.5
ww8H7Z6XgIzXyztW,2486341.0
yYbWRctig2TMQ8E3,11655979.0
ohsv5ZlxyWxYxaCg,3327600.0
qoZJ5wzS12QK5fbr,8405244.0
WzozxEcIRjA1cg1J,141096620.0
hWVb0hSu0oXpggXT,3511081.5
yuE4SU7VgspeQCZ4,894950.7
XsyAnfd4neQbynVd,12865917.0
l8IEUv4dWJLeBF4S,8715824.0
TtaWTkmklRo47sUa,5187093.5
nt13jwh092OeeJq3,41059264.0
M5Pg0eNS0WPKmxRt,21242112.0
rsAu59HXfX85SF9P,3536888.5
R237HIFIr7GWO5eG,528400.8
KmZqJ4ofBY2roIPl,2785648.2
vUh0bC8nD65YT6q8,85574040.0
vbCA1MXLDvMaE5TQ,8733438.0
RvhLUptXipLdZUvF,12774075.0
tB8kac9p4DR21yey,4325831.5
UGf0mPJY05iozOa4,9771776.0
wFdcRPi4g5eGboOs,7055785.5
XmfMaE2O5af9MUoE,7680685.0
RYG7TuZu0fjGeiYn,6080901.5
a5tQ5tEkM09FlU2v,8604823.0
RoM77Rst33f06T9b,31746544.0
Wq7jFLPAEoOxpCT7,2450865.5
vvDMTL6IAdZXiHpd,1251316.0
LoNb72S81WiNv1QZ,6230855.0
o047K7WKHh2n14OK,5531730.5
SA3DZPUiMaORBwH3,20476204.0
PQPocVLOVgTmM6VT,2042345.0
YJmD2PKb72mSmzLp,968188.5
Lja2EuNgUvlWzetA,4265505.0
X6ByNiCCmNLinAZf,5869915.5
Tz8YlInkMyWrr4ra,9898982.0
TVIQBwaf6lWZXcvn,2868756.5
UTLOJSgqL03enWiQ,1523994.4
apWNgOjTN5jW1D0X,2082785.5
RfzdsvzuLidQ0pSR,580946.75
Q9uMeUTIDtpquTeA,4754577.0
wBX5kRX5SMwFCwEb,7739109.5
tdsbvhSDd55Z2pYJ,2988006.0
EreSmpiwHAJZjSHK,6839491.0
CuP4HQ48117VQSGw,7487787.0
XvvYh3rjNdzJPXyr,1228338.1
mpIMusc8ma9u8nEq,50096690.0
wCCsN8s3YxvLs5MU,484813.3
rpYA3BgyWnpCsenX,2019648.5
NYSr8TAebJUzvXB3,1628642.4
kxcTjg5RT5LWUaiw,12115539.0
ItxLlENcCJGxEjWl,18824170.0
hbc2v5sFEFQjkDlp,27388902.0
siRGtwOKNrfQnF5d,1738525.4
wOarQtYzDsT5yWsF,884915.7
lqTh127CC6feMXd9,80403330.0
sZDB4HEcYV2FJFEQ,4710824.0
lohn2ebKBtWQjPyA,4971609.0
KOGrxv82Lf1TwGs5,3600259.0
erTl813C0uOUzrd3,674425.8
xjGueSqdSjPBxjZ0,22363084.0
O5oOyjBvorWnQq9N,1855098.4
tg3MveTsEGj3DzfD,228978320.0
fyYqQ3Nc6j5yq2aX,16637005.0
TalM3ZhbR0dq0P4F,19506172.0
jdEamHR03ahwFae6,762933.6
BbXgj6z8fK4qjQoz,7750935.0
gMF4qmMvF7vKtBDk,22279594.0
YHGwSoyrmFws2X8g,7138378.5
F2ZclFsbF5n7gEN3,8266043.5
e0f1fw1UDj5Wg6Y0,10520442.0
TkWMrh0ChsRCiJK8,3436846.0
CiSgudR0HzybKW9Q,11210792.0
LSdIxlbIfjm46hMz,603360.2
FPVpnuthOGbnhrW3,7864792.0
u89sImTcX1gUzK2L,2648178.5
nXECOdV4s2kr10MC,8771961.0
WZPGWFtdYU3ZADXB,2681237.2
mkZYu8bnZgOclu7n,4338697.0
l5gZgXAg4CzstyOO,3178026.5
aQEXY2fr8cIoBNOx,12131795.0
fzn7ZzOo93yRLYqA,2812840.5
lAJoGxYgOaY5vn6x,9830963.0
zhe5EMiZKD1fT2yh,15288742.0
hzjoSQOE6gJcQnPx,4233638.5
xZnE1G2fyFi0LFZ7,1002338.44
kRr2qWzme447MumZ,10020655.0
KU3TF0Gdf4shz0yk,10083311.0
HLMpkYj2Xy4ecIuL,1007361.8
mjQrWIBXtR1IJFdD,9047142.0
eyyPkumRNMOgbY5Q,7920091.5
YE5scrtETc9r2LiQ,4172981.5
ZyERqa3IvnMbbGlM,2565934.0
nRi1KVA3fHSjGqYY,7514326.5
bkwhQqTDY3Qro5NT,2839582.8
lS1rspVpEoVL2GY6,2075057.2
g6sZLBf4uKjdYs6z,9236568.0
ffhK7mJBTHhmbdfZ,5315426.5
fRFOhYOuOKkvwMS2,1169917.4
