building_id,total_price
Nf2Llf9o4piGcS9Q,5432845.0
tY1Zb7zTE3vFRKYY,14772245.0
levmIkCGuin9JHGW,7035688.0
RnazNKQVDuf2g6Ol,4468041.5
IUWUZkYhaM0D4pmS,3328695.0
hYfMVCNMwvjWMjdx,3652134.8
ADDPIYK7sOvNZM0R,1206153.5
aDaTF5BgiB99Fl0K,7749360.5
sZCoqzktW87lJUOY,2354141.5
fXJ4BKJUIqS4ih0U,3053021.0
THQndPGuKi5RGq6d,9053184.0
agqtQAsR59ZIsrJT,5427304.0
VvILwKghfKI0eCeB,45423332.0
CyvybXgqS7kOfo92,3747442.0
geCo7hWAbWfeQ1R4,10722088.0
SiLM0hAO68DoWteM,1867206.9
XcmqdMselbRlTDvg,8405220.0
MwlXVYhGZ0Ho8Xbs,7135948.5
DqyBI8qUTfCy1Eid,1521712.8
vMo17hBiwxoAOYil,3287675.0
ywbK4fcbFGCUc9Nr,860035.5
KDVUjAXD8aWdlDxG,12306448.0
La0OVuqyOxWEKTwI,2221181.2
pYWNGAih8VFzoL5J,6234927.0
TZACw5rp1qt8v5oi,12538452.0
WjBW8x7MvoblFy9B,13449384.0
iba1flFfkPFOjwzJ,2633854.8
Lm5izoBTewvkHvj8,32775286.0
PWkZUOEJaZ7ANx1D,1791670.8
yekFoC71svlErb9T,22690006.0
PNocU7N03aX2VrFu,4392520.5
XT5achayU8F9SK44,2020577.0
eBvAKEKRqrv21YqZ,2445878.0
zzdoNwq5trjJokJk,1563572.6
zao5FLtWXOhhOYkx,18197432.0
WyvBSz1YoRSfiRkh,55042910.0
MKb37UGylLvPtgvK,7158441.5
eIfPXQ4KWMg9Hc5K,7109945.0
hHRyxpqHfn7FdLJm,2396243.0
E6BCpEEyeMkMAIHS,5879586.0
bAEcGm10hVyW5xff,1323267.5
RLckY7bD4IjBCS6e,4121317.8
akbMElxbBfa9see2,4313213.5
cN8CYGuczgDQeYhv,3096778.5
YhtF5mm5LAnzonPN,4383372.5
dAYY7GRgtx8XzPl6,6691435.5
bDTZckaqTiOqNKJB,6020962.0
Tn41iQoVmgr1bS2X,1436034.5
jWkTqtS2HtIMhbQx,2125344.0
Qo8HHDK6jbkJnhAe,7237044.0
wMn2nCjA8e2rAXHv,8294764.0
i5eCXG7EEDkfUaec,2095290.9
piJOkHOqu3JaYRd6,862020.2
S3kjKjfFkAZZFUvi,989544.75
odJxKFdDNOEEJfnO,2404241.0
RXDhMkNMLN8xkOFd,2643992.0
ZvIORb7AcCOIG0Vr,5652730.0
zJ1Av73vl09OiKLd,9614738.0
LcZxjYglXzisoixG,2001547.8
jUnEPDQ4V9rTfqoB,36805780.0
r9uApBIrt6xpfjhg,3840739.5
o2XZ7iuN8jC3O6ua,18646250.0
vKnyCaji4XS25jYF,4954848.5
dx8DYbZajYueG4oq,31151874.0
aRiireuqMvM6UiRW,28681652.0
ZFFO4IJtaBtE3hxb,4238235.5
ECstf6iCQFKuKBnB,4854506.0
SfTKwPsGsaJvTi3F,7178992.5
hC4MnlKvUOUEyvNm,9106351.0
bwXVjSkuwWaZ1Ntn,47439730.0
lRhbgZoQb07BiTR7,308669.0
oU4zpS16WJk2lHmj,11235002.0
kxNggaKGuy25zMqQ,13725274.0
Q7EMsmywYpY8Cpww,5273111.0
t0D3R8BHjzuMwu0A,2840333.0
JbnDVabphOlIWmuH,5142159.5
ouxWF565IGwXBvBH,2742685.8
nKDpPRZD9Xf96fB2,7850000.0
saomIz34bJStAOIG,14442410.0
I1vWXzJDd0hA1pRR,9088981.0
RIXro6xnNSptKnI6,2973596.2
Ho18l9UjtMbeu6nV,481974.94
epvvzjbCTSGiw6QX,14728216.0
eVwzUusHfgmqA2FZ,5711770.0
bsMtI6OCXV4rXZqK,9626703.0
dWUMDO2w18wApftM,722459.8
eBjuFR3q11RAGfww,2393582.2
n6pKwNqjhD4i7Ld6,3056249.0
FXQLsrmn6zD21Ln0,19729180.0
jPBu2AxgwgKVhYD6,3945101.2
WIyImBgwrMv53vcd,10347149.0
axtS6S9wxBPbwXOP,5231801.0
mIwxaywU6lZ9nWkd,16924514.0
A6aOie5Z7KjYLKsJ,3212478.0
glNOnmL1eKDQs8Ln,21712034.0
jabTbDuCrfr2Bpbr,4712289.0
FNayo83FZ2qG4PQ8,12432148.0
nJZ3P5lxBXOo62Kb,11954102.0
oi2ImKeUhVSQ1jVJ,2649191.2
AqUeqOz0ASvfwjZY,18525226.0
kV96rFlIGRNu2hkj,6183351.0
lLEJ3rWXfcMJQA5J,6779092.0
bx7PX4V2sxnRZRTj,6460141.0
YjRLCfvfQZ7VltKH,8694306.0
Q644L1XfhF7is6WT,748558.94
CChQPwhFp5oqQv4F,12519669.0
eVSxgLJCUXPzpxbO,8480252.0
WG0TNabK4JIOnEHq,6278892.0
SgLmyxRXCXqhdqYc,32615080.0
h5OHAGpJhguAttmK,2570433.2
u6WOehQSjSCIFKjW,14408842.0
WYGLBEim8ap4mTaS,99183410.0
T6qW8Wz8sgIFETjj,18445648.0
X3YQoMI1DLnpX1Su,14530635.0
t8aua8ayH1F0i2OD,1355639.2
bkwCjRzwaGsVcKtH,4771479.5
nXk6Vmtjyenmkyq6,135566100.0
A3waBrpJtmdox1sW,13437897.0
taRRRIxmaViz80pg,2622130.5
MD69G1fAHyP6ycS6,11686142.0
Kr24Q6dhPmTVtckJ,11215005.0
KshopuvjlYUZiI4n,2686435.5
S7iOG7f8ARAdjMT0,39389424.0
DeWbXWSqnRCf5akh,2176774.5
U1jlHLPC6X58ImF1,2071812.4
n0DkYtb66e5BueFX,10063675.0
OTUNYHctOqcHiAhb,18411834.0
MgnkOvFpkXw4NQAH,9599712.0
E6LeSowNEsNfuaKt,13698546.0
wI2WSpGC70Bh2vU3,7184636.0
DLNq6SNr6CzGdTQ7,9706074.0
D640Z4tSK0FV4d7H,1066818.9
LXIIwQ3AfelGcCj0,3003794.2
XhyQWYOxHiHeTW6j,25169544.0
RDnF76Qtz1Ax1q2k,3122713.2
isqvMlidJ3jVSIsy,14039294.0
WAy8I8J81UZ5CPFl,15004159.0
J7KPuxKIS0mXvXPd,1989059.2
ucRuJKvF3LcCMJID,31349526.0
ewXfWyvRCP7tImQe,3365832.8
vzOawSUOFK7QVHuT,35284148.0
ezEted1zjNAYoeZr,21602198.0
MHPOcCfWZfKt7Qpo,2246069.8
f798u0ltugBKfIxS,3627831.8
Nv87KMLxJApdqWtX,3061914.5
amnwtsDB3joLxQ9e,10718163.0
NTG4Y2uYfo3qfoqP,1159960.9
UCAi4SeA7vSaLtg2,7780203.0
q2TPV6B8xzTLdCYN,907560.25
S44EqvlwqxOyL9iv,11576085.0
qRsUnsQjkHxC08tV,3198532.0
GfBIDRk99ZaIie9s,22654244.0
gRItfWCGauE7iNer,6306575.5
t8ERwnG3dyTRh0Fe,5804224.0
kk1SMiE1x4hdm6JJ,6256793.0
uukMdrbYD3dLEDFV,1453745.2
gV4VqqnZ8IsdSSKh,2461317.0
oWpyAjfrXpUZdHXG,4877500.5
uw61Go44Vs5uOfpT,1343267.9
doQbSdB4uvTyBL7D,4631844.5
L24WEdzMqPBTO0dV,11219905.0
tkHEfGyBBQavpORO,9548253.0
TQVqAPSCnUFzIcEw,135704750.0
DvpQtC5ZJmpg9hzS,5748465.0
QPF1QehoX3yYZOO2,8333950.0
sVhh8nchfG1L1bkX,17171572.0
Lftxj5vHe6sowSkg,2383454.8
LhOetaO2DR6UFbFo,387539.12
FbQlomTcBPeQbTJT,13308524.0
EtnCggB8EU6bPfGR,5229182.0
Hy1RZCPQDTJPNO8w,12335730.0
UO3RYh3CHSyrzjK6,728074.75
waChu7wePC0KXGPP,12215361.0
tKCY4DY8fcE2lv5X,6603583.0
LoebKb5x17NFxfs0,5524018.0
KfyvrTaF9M20asFc,5857535.0
Cdyr9f3sTMdmyGGY,11474963.0
bp70U5tbL3l6wzkP,6959777.0
rujfJd8a8cLbVF1d,35041430.0
eM4tN1D5zoZEHNIU,3859432.2
H0piQCek0iQogAUv,4710393.0
iRNpL9iK1Jw8Q267,1786219.9
MIfbd35Y6tjNpmrF,842946.5
U1TPM1MRuXbEK5HQ,2623498.8
c3upgPpZBEwUJKN3,735854.5
ohiMuZrpVDhvwPjA,3314804.0
QQA9SUgwHA1Mkfty,3159583.0
yLPQKrnx8vro7boA,14429441.0
Pe2dVmrOkdkVbaWW,807604.2
PKJTqHugi5sBhCib,5788961.0
DQ8ELLsAxvaPAkiA,40417228.0
JoIIWZD401NJbvso,54225324.0
jVu04zGAg1kjk7Qx,19316424.0
GjjA375SrIpmCiA0,10840700.0
TU4anwI0d2i3p0aA,2999117.0
qRBxDbd39pely2Ns,1134581.5
uBaBWjXRLxpsprkk,7282149.0
Q5TkDpG0GXOvASnf,6414760.0
wksqjc4rnFQx2qy9,2109858.5
QoaVTntcD1KtTASq,2415903.0
YVDaNMwibnBd8I8h,1188905.4
y6NEhj5tibc5wn8b,10040016.0
VDOWxW2f8Vaf9pcC,3467834.0
tvH370bq7VHfYMzC,34342964.0
y3JYwAP8dGbVuiKT,8238624.5
V0bZwU3HnKt7fPzF,7103845.0
rPIEGs89q761IQo8,4627041.0
U3eg7ZlIcqA1zj5E,2406041.5
ngPtd0urxXyOXTHM,12186620.0
zWZ45gScMl5YeE2F,6674883.0
zLZ0Hu36EXYyLseS,1919842.8
H4mZIX3OUdLddqBL,111846140.0
HiUOglkfVBU3bQYP,94006216.0
tQZe2wwl5fOeeuzg,168995570.0
IGnVSlkTMIYJ6vx8,1034673.0
ycSjQMSROCW52Aqn,716931.25
DAi2jvdp7NlvWCw2,2510920.2
v5LZMfSkGTGDdVOd,769040.56
O4SlRt1MUoy4Fo6s,1340538.2
yrbGBxrz8KKbHqso,3231942.0
bpC4LIwZ9ZQDlCuR,8267029.0
xlzV6WhJDdsqtkvo,4933122.0
biYQQ4JaO60GKjuH,6654791.5
pBEJuEPRKqtf2s4h,9859543.0
F9qzvvNC3HwJy17A,7066068.0
uAbpEGLknsMkwFXq,3345288.0
vLXxdFpOa8P5aEV4,18305628.0
YGRXrXkXO92uS7DB,4971353.0
f9oHMPEFzc7nPq8z,5287054.5
xlFLzmtJN5dM4SzR,15415708.0
FFhXlzPQlmcXqczI,17972122.0
Q4xgiC67vovDrqNe,9740254.0
Ck32GQVyo8AD340R,10879269.0
dKIUZZEXi73msf81,1977974.4
fVWRGsUdxV3rW02P,2400877.5
AEcyApLSJDOULxUK,10943953.0
b6ZqDCrikOKiEo7K,3046486.0
oa3FsYYLhQuT7qaw,7275360.0
xkiwIgkojaisfUcB,40741990.0
FA9IFCw6HTZ2YBq0,1404328.2
d2SC1cweHdf6APx1,2732978.0
KK286KrdfAf7pg2T,10349241.0
Iz9qkq2qLOAr7gzg,5014555.0
nW7dAWs3gb3OEuC9,5090323.0
cxndCGOVM1HNhb3O,12008101.0
bYkoekfHVkt0xSHy,7239991.5
DlqbtNn1SYor0B1H,702063.5
s5SsPi2CWPPqcuvz,5794722.0
HZLUJ66NMHQ9PEy9,3976964.5
FHctV4K1LkukbRlj,2260889.8
OxpXIZfd7CcJ01Zl,2956415.5
IXfgjtvuoJaWlMMx,449745.53
veTu5WOJ0FdKKc7r,42367310.0
KdVl7Pk2SyRVOahs,4052094.0
REEnlgV1YLCbhpy9,10281128.0
BCZWPFcbMz8ZEAj6,3397573.5
ZKw2z7SzzsDKLtOe,5500210.0
lY7J7wX6AqrUrSxD,20847708.0
YzC0jOf76Jbp5lPj,9609477.0
mdoqrKdJxvJjjekF,3682738.0
wLl0we9YVMQm1Vgz,6603885.0
tEK6x3fRsCzASJ1A,6810702.0
uXHydXGGCqgKQk7G,28400104.0
d1bCUYfqYCTkna8Y,5095238.0
wpURNcx6xngqKmqV,5047628.0
TJafFm0XAf0KUr9l,3725680.0
OoCnIrBQPPHwQyXL,10403946.0
FV5K653DBuWEdZ8F,2292616.0
XmsIJzVvgojD7Vnv,69859350.0
bMvwQDTDK4qEqjoc,13867820.0
NFunPXlG2KW6WY4r,6966497.5
ZOs7eJ3opBDJoy0t,11303570.0
PHhvlkPtX2hvAVD6,6318338.5
ONW3jLAQcvFpm7di,16787812.0
fRhWEweKQnytT7PY,360468.0
l9twT3T1liHCnXwH,8325506.0
fHD8IA9OdNxym2nb,5219795.5
UKGQBZO0gVvcXpXg,4902637.0
XZdJFFGeqKGVftCu,8994115.0
hsmVjLHstGXPLLJY,2548832.5
v36dK4uh5pn2CXVI,56640876.0
QsVibhfzLVh5Tc2Z,3609851.0
jadbtQA6LFOQH3Rp,12305533.0
DnvDXdzG53GyixmX,18146898.0
KOpuWNOC1ClckPsN,3965262.2
tsLi5uVIWHAva2Ac,5420667.5
zxtWeU9AfHz3jEo9,8727569.0
HwlXHBnQmxxIkDsa,999297.56
WQZxtHQJLFnaqA53,6614417.5
VWnoKaMIgNStmCJW,17554626.0
hyHo7tai3884uaIR,1887317.1
qReDb5FCT67YcBQF,16777760.0
q4wW4oVhwNyLB1sF,19172172.0
waTWiohBS9hpAT0P,10441339.0
ybxTssNsKHeYeeKj,72070600.0
J5nytquQ1OduiXic,5651792.0
K3CnT1AcmOYdmklZ,3532550.0
MayXnFPSauPBbWpZ,7914247.5
KqRmdCURDO3A7VOk,2876322.8
mZzNbx1dqss3dJ9S,6781303.5
iJy6WErBUNuuYaUR,16956600.0
mPIf4EMkM9KOVwr0,6788194.5
YmSqouYpozRRL3wD,9521320.0
Pd5JOdLHAyGNRdjp,3666876.5
lye3R87iNGYQ3m8Z,4361435.0
z37uGFBoSDlxi3WR,16890364.0
KIkR0iP78up6NH4X,1053118.9
BkVVUV4zXFiOJ5PX,4415090.0
tHLbrAAvaF2mGZNl,58322156.0
oNAOfFCwbQJcv7va,19874514.0
TqZNzPKtmjJdIe5Y,77061496.0
X7OtJQuCZgXq5490,12143416.0
jaPXtdU7XqWvaunh,1996933.8
iXKcm4w5e8lRCGiW,10062120.0
rNU5iAAGc80SZhNM,4870231.0
kO9gk5yWZ1R2g3pB,2304912.5
AMVmaZaDDlfZzgjB,876317.6
nRbBq78wYJIUDosO,11582821.0
z7s3jjEjLUuIVAH8,1846784.2
W5bbiXuy71CuHRFW,4822188.5
AI9ONRZ8NoJUshha,6632356.5
rL2CnFtahm0Mkn29,10608012.0
HrCrSj2A2MmnYDFY,4429247.5
orucoKDMu8GrC4j5,1379878.1
txXRWdPgXW32cINE,614695.6
gF6uO16iolMjKlwe,4943294.5
xeSdD0spepOZ82t9,12310674.0
TC3jVD0Cww9qWRCp,7107985.5
cGtJfswce61ewLw0,3180512.5
AanJcjKVc6Y1RjF5,5722533.0
teVksts28ax0jzQD,868407.5
df1WdyFkY0UBWUuW,8014207.5
sLNtkckcRASa4p1f,3723996.2
t7sact8JE15CyIEz,21631266.0
lObLlGumKYIQTYUB,5899379.0
ghCKTcbVrMkvUsM4,2845962.0
YZtnxQtj3a8zvmWG,1931099.1
CiFaMC80giuFRvSA,27407296.0
tvSBNWC9NwKnUiQL,4538987.0
nSv8IacMkKlaKKUP,4789981.0
K8QAbxZEFkAWqBEJ,46218890.0
WG6oCPuKj97FlPGP,9564585.0
NPOQieW0qKviVS3B,13785355.0
NkkD63Dd8buAXmdy,1422407.2
bQnO4zjSweIxFzeR,1024500.7
EDuM4KAsZmiWgpui,762208.5
W9780pxOXPusGsMT,386766.38
Ah2H9TaZjHlHYG1L,5758813.5
GmaLeIwTjK0dMMca,703705.1
HiiXLdikLRVIQeom,7051790.0
LHUeoVcFvW5I9DrT,20211532.0
mdVN2cfMD9tBk2nK,12276065.0
pJv4lSc2M9cw2Ugo,1183498.0
FXwX8ECiNhqkkO31,14548744.0
SQ8bZ7CEaobzqQI6,10388717.0
uJq4U74DBCQBXZVJ,8069926.5
vTu5lBO0gSLkkCMh,2830320.2
s2glCfrBvcNxdaXS,2550765.5
mMVfIQBKTmKoGdkV,9792523.0
fwTKyzZHw6jUni5r,6785586.0
e3Yulr0gTSfPOfsA,3077277.5
aU49VuBlBg5oXZrn,11492771.0
mqBBQjplWimihfLR,21517322.0
K3yjFjCMnqdI2oUz,9047556.0
Ho0OJkLmcdx1xxhf,19943246.0
rKvJQDsXZ0we7rvt,2993827.5
rhxyXA4i9FkoBiz6,38175790.0
uHKAa5J1TYcdRxrv,19800920.0
oKJtps0dqs4grK08,16659900.0
Ckf91oj8YdjL2HdY,8779803.0
k3Js6fPErIzADJgJ,1482286.2
EBcT9g2p5fev1X4a,6416088.0
wrbDBU7UeCJ5aUfW,11056369.0
AtazK2tvlJuVX1UG,5788514.0
bB5n53kBqYXMxxRQ,37701104.0
tCp6ST3WNoGLoccV,3343428.5
cOtwRa42AQYEITrM,8040251.0
C9jO4Ku5MuViimiw,3121132.5
hTx61Cg78EDNfsLr,2546048.2
h4tBDuhhUPW0oTDq,935247.5
Lnk5hijUXOokbE5y,2429335.8
MN9PIUR4ekeHuKRe,2592108.2
lN514SybSEYSwzA4,16783616.0
xpmMQK8neciGT5i9,29067494.0
h8v2PhjafZX9MiZU,7666327.0
bSTTOfZj3PL3n6aD,43041890.0
MfqDtuq36ztbI4JL,1479811.8
U8krjKjbTAruRQVB,4652630.0
frwDPeVEmIJqtDcV,12664976.0
FWCBcq2fmXlEHqBD,1791646.9
r5stz9oMXNKcPD3f,105579384.0
HF70zX0bfdoLOpPG,6105464.0
c1cNMaOnBtMTejRG,16288227.0
vonV5ZhT64Tt0p09,3880173.0
v2MKd1JuIDMODpiy,610196.5
DQcgiqVTmU5tfXxv,5351872.0
ivMyrv6RmMzVOiAo,10595596.0
djIq41yHOPt6bnN9,20693402.0
e2iRyekovrGCx56t,108645520.0
kxxryYE9fpe5cNm3,4261776.0
GIOclN8t9dRptPtk,6981329.0
YJBfstVrDHtpbN20,4093791.0
tas2GPJpiXtCswmG,2997490.0
GlM5QoiSrYiGlcoG,182856430.0
fJfGRFROzmjsHi88,3343769.8
mLe8kQTSA0xEWEed,8926097.0
vpKTkctUTdCVArWQ,15706419.0
Wp2buqUv7ZiqA3d2,1484350.2
eyLc9PBtwtZAZpvT,3558491.0
X93g5Ra4hV5sgotJ,4211968.5
jhDNkHZjXASvmjbF,6812365.0
d17s0yrSCaNDIkIo,5789618.0
AXvVFXd0ZVC2gMKp,2419449.2
d2vWrQ9Mde9x3sEc,9619122.0
kguByIbXW0je4PCl,399454600.0
iKpwWHiOLPCjYGYi,765096.1
XrnPku9Efrsk7FSI,5199931.0
suSV4oEh8PHQ7r4V,3803197.0
F9NYduwLgMOFHHmC,3220852.8
r0ag7vMKqTE9TlH4,1939420.9
M3gt4x8AELmzgRCt,7580314.5
gm69pSUNrxETMYwD,4043917.5
kWe1CE4ulTET3roD,6544437.0
iT0rDsPso643M96f,4965037.0
wdsJc7S1cv4t3jhd,9028800.0
ypOQn1mQFhELPa46,1043739.25
SwZ1dftcaG7R5HrA,1245158.0
Jv4xNv0g9bsMTXZZ,17863478.0
dnd0v9CCT9mGv4FJ,10278540.0
LgdRHy6SJbbtvqu5,28208616.0
D64rm1WXTST38xNi,1757005.0
QspreynifwMAvo0e,10017579.0
r99ETcxOi6PkyKj5,6495626.0
GmKT017w9ucdRx2h,1147720.2
NOX8ZX8yv6ovR9Ac,12880428.0
zWueO4PtDv1wL1vX,3506982.0
pPIR4O5WobNXvdif,3005399.0
M51reaye8VXyLGcd,6788311.0
kdNYxKaTTsPcZXeE,70577750.0
EDDplL7az57PQj4S,6484355.5
gCPc87CrfJakj0BB,3456640.8
CwyNuUNOpAsmAYwc,46896520.0
ytzUj7nA3pffrTTH,1114937.4
XmkgYipTBLGEtMuf,995148.2
l5olEUq7ehcMEZBt,3427579.5
fFOIfXp0oqh7aFvz,6080310.0
VQGRk2KIKlqp9JwT,68664610.0
hhz8Ba5lPOGqadGC,14932499.0
wzz02HwyyhdzDSQn,3565070.8
UelXee2FjN7lCZJf,12237492.0
fKDGZbPOZhUv7JqH,12284685.0
ihmbVUfWX3szeJo5,5879187.5
fYmF2Q3MTcE2KfOt,1447080.8
J4qhXFtYBBQVw583,5804047.0
NqKAjZbFp6vvyPXC,11452027.0
rnVP61eFIT4kF8t8,1641658.6
P6aIH0UIB9BliIyQ,407529.28
tTuC2rLvvCe2gIyd,9648467.0
KSYJIrVRanhhCtHo,2692401.5
UiBzMfufefSOfKqd,1249268.8
Nuthwbgy1u0MPb9M,4991196.0
cSFEqvPMMVZOstjB,4932383.5
JqniAKEaRGvlRcC7,798483.1
nRf2XhZQiRmsmzsq,3203187.0
lEbsHejOcGZJ9spU,5074797.5
CwsN7ZYQ2870xJoD,2744876.0
oUXategqX8XtAMsF,15537889.0
wyQ2zMXdfYngeC3H,10978198.0
KFqV5LsSt4nvHorc,10388162.0
fcdyHcyAw4JMEtgk,1226985.9
dxnngbTvRlfIxre6,10461054.0
FIbniSXTd1vrP2bk,2221997.0
We98JcdpAEQX7MQc,6085995.0
QNyNZspCWL7BimVD,6102256.5
M4eld6tD0VKlrmQ4,600896.7
XitXY7kaVYMWjoJQ,1499095.5
lNU3qCF2FJNP3dsy,42595570.0
Re8idTQoDOnGS7rU,110905704.0
Nn35DsQPe1lCQ7Gc,4021741.5
GnyG5wf0SV8tYAnU,2048729.9
Pc5dGtxTmk4cQWLe,8248845.0
WOiUwaEiMc5XJD5Q,2415454.0
K01yC2su9dwa17Lu,27011634.0
cNJkPy2tHgKEGTAI,23225868.0
qkwuehsuUd2VS73z,1456388.6
uCMOgEaD11dgW0cZ,26628640.0
Cpvn5TL4jxQCI84w,6651391.0
SwFQEmPrTSYkWjQf,1914036.6
ABMm8GCMcqqR1NgZ,1979954.1
HlGvQFZ8yPSUMJcs,458580.12
maWs44pk56kVYrps,666177.7
kG3BWfKbwjjOBORT,3744251.8
LDeShOT0narfmJHA,8959529.0
NlFuw1GWvE3Ce9nb,6924740.5
sq6AqiKIWFwz4Xy6,8215510.0
mnxN0kbMndz2Id0c,4840263.5
bYJdZpQ4t898WouO,25407482.0
q3I9UZ8LQHDYYctl,501671.06
UtSOlOgpVh0fr7yT,11062064.0
Y8fPROcOzZSnXN1R,991737.5
yCEJ86ORCfKbltb8,8613123.0
OmvyvMeP3PAgp6Oh,11281126.0
cUrW6ZiTR5uifuiC,974804.56
Zcyas2rpvagZ0fGr,1658268.6
EQU4uyz98sO1tbb9,2442200.0
SkugbrwFc8C2IsMh,17082976.0
ncsTpVt91xvlZ7VO,5124481.5
k28rZ9srRh8eFsr7,3649283.2
EalcXRVF12JpiPtb,2178313.2
tk7v6mXmXmCU6kKu,10718899.0
MiQhqzorNBZxTs1R,6153508.0
jI9Ags8loXjWHNRd,3527853.5
Bg5xFgftrqcQebVk,23564774.0
o3P01QL4Dbe5sH3G,2852728.2
hGOf9R3yKGo0JiQC,3823635.8
wyfuo6iq7uOrbGeP,32372070.0
UTYR3AdvjIbcxtUO,7264336.5
g47HeMFUY3Ot1kjl,15988516.0
QUGsb6QU0xAtkxQ4,12043838.0
ugLWrgAqeteeu3OJ,7570417.0
UoIPGjzuxDIDw50B,15104946.0
UffRS3V9XUhBZXS2,2733596.0
yi6TkcLrkPl2TNrQ,3620953.5
thv3VPshTsNVDTjv,1328543.0
Ws0buMfdarQsOh9j,7028700.0
ByRZLIGz5SWuQ5zB,8201325.5
geUkvlitGIyKOqe1,4578628.5
KpLac096rOo1vn9d,2569462.5
Kw2mmipISYNAC4YD,7455245.5
w26QF18cObxRoXcq,9879120.0
ZsahUGZgpMNDg6Xt,705134.0
hlLVtgwDpbEv0mwx,6145978.0
Xn9Sz0ohMz8LeHLT,3734231.2
VNmMQoqszUKHRA4U,1595474.5
OlrOO030Et2FG1Sz,2571176.0
rmOh4zGWDDwEJGBc,3283626.8
tMOaSJypETSpAi80,87890060.0
GgWecFeT6qeWUZXZ,9743542.0
Eo8mxELooZfl4cxy,4307298.5
ptDJJJcjKsVUIWid,789892.0
BtNS8Tp2Xv9MhvHq,2159078.8
nrv9bP3wc0iKTfB1,5762566.0
hmI3VGVS5YpkZQ6u,5020072.0
EOwjDgSkqCeHcj7O,8989690.0
n4SGj06E5Ra4qSH2,9038449.0
RKLMSGYL1GCN5dOi,4598530.5
JHGfjDBpKIBbtcLc,8260637.5
vfVF2NdOKfgIkB96,23767768.0
ctCwjvpSlm6C0Gpc,2964733.2
gmNupI6qUrniiTrB,4950659.0
sjvqWYBEOjcOYVNd,5363987.0
VEXnYRU2gLnIWVwX,7539069.5
Sh843xRvgVRBbBG3,3953873.5
e5eYFbKPZmlraalm,3916140.2
l4s3ZIOViIDpUE3B,4736560.0
Xqzr83rusZDkWGWF,4548832.5
RvpSsdYDRD14HHk4,2280109.0
r2PjFYD4LhJ2UvtT,2387436.0
E1tlZjQ0v1iIr5y4,5565262.5
NT1bohykeaMC17Rs,24633574.0
CtAkryfmf3fjlRvF,5226729.0
Mpj2EeOJfcgN3u1I,3150096.8
lGASPiWqYauRLo7f,7741449.5
sG6rAiBdJ6dZakiF,6244603.0
Bw3cqjQtsxBDmvn5,20751780.0
YjzTRi8EAlI0T3Tx,239544220.0
c7C7JzapYkOOdCWW,1124797.0
QJfrnCV4096CWsPf,17698720.0
lLTSN4ZP1KzvbnjL,39952980.0
DryUZMqGqTDmd36Z,4460854.5
JiB1f0eK6DUZ6Y3U,2524862.0
TsOhxWWS6VHelCSu,3832335.2
yeFzHM2h3lELS0jx,12126659.0
vGnOvUCLcCIVZ8JB,6166367.5
pzjOsE51L0qp4daO,7686078.0
Pb1SAFsjuMFdaBgD,6800979.5
Y8PJow1nxH7wuAdc,12310204.0
jyMA781mMJJA9Nhh,5169453.5
EYglDu0Cb5mDgSbB,1367274.0
SUX53OjpfyePV8ro,1899733.8
NQUCecFVj6Ic9pE8,9902816.0
iHAM6VuOgXLhMbYa,179625360.0
xu637Mu4ZJYWP6DF,12070860.0
KdHGh9f3MgSIW5Qi,6508760.0
ww8H7Z6XgIzXyztW,2487899.5
yYbWRctig2TMQ8E3,11393072.0
ohsv5ZlxyWxYxaCg,3288518.5
qoZJ5wzS12QK5fbr,8205393.5
WzozxEcIRjA1cg1J,117929100.0
hWVb0hSu0oXpggXT,3494392.5
yuE4SU7VgspeQCZ4,918386.2
XsyAnfd4neQbynVd,13805194.0
l8IEUv4dWJLeBF4S,8906064.0
TtaWTkmklRo47sUa,5040917.0
nt13jwh092OeeJq3,43933616.0
M5Pg0eNS0WPKmxRt,19999470.0
rsAu59HXfX85SF9P,3716995.8
R237HIFIr7GWO5eG,556487.4
KmZqJ4ofBY2roIPl,2884701.5
vUh0bC8nD65YT6q8,86716136.0
vbCA1MXLDvMaE5TQ,8637842.0
RvhLUptXipLdZUvF,11914290.0
tB8kac9p4DR21yey,5417907.5
UGf0mPJY05iozOa4,9781398.0
wFdcRPi4g5eGboOs,7148658.5
XmfMaE2O5af9MUoE,6989096.0
RYG7TuZu0fjGeiYn,6491817.5
a5tQ5tEkM09FlU2v,8240392.5
RoM77Rst33f06T9b,35050188.0
Wq7jFLPAEoOxpCT7,2693891.0
vvDMTL6IAdZXiHpd,1376142.0
LoNb72S81WiNv1QZ,6148909.0
o047K7WKHh2n14OK,5613155.0
SA3DZPUiMaORBwH3,20829226.0
PQPocVLOVgTmM6VT,2129517.2
YJmD2PKb72mSmzLp,957031.94
Lja2EuNgUvlWzetA,4503368.0
X6ByNiCCmNLinAZf,5835266.0
Tz8YlInkMyWrr4ra,8721154.0
TVIQBwaf6lWZXcvn,2836010.5
UTLOJSgqL03enWiQ,1702980.1
apWNgOjTN5jW1D0X,1484956.2
RfzdsvzuLidQ0pSR,740289.6
Q9uMeUTIDtpquTeA,5158678.0
wBX5kRX5SMwFCwEb,8078920.5
tdsbvhSDd55Z2pYJ,3250950.2
EreSmpiwHAJZjSHK,6761478.5
CuP4HQ48117VQSGw,7345516.5
