building_id,total_price
LLWCN3Xxah0uUfnX,1658907.8
AW569bQe7sn612XT,2710039.8
XZRb5HKOBjRSwnIu,2072905.4
n985x3AdC2GxMHp4,4257937.0
cwHUFWD8124ipVHl,4368532.5
CJ9PsE1JThtKEl6f,3224633.0
pRSLIWqGhOEBuxlb,14068164.0
gsq7HqmJBDMT0AyO,669001.94
nPGNPGjYTYC0k7FA,12747230.0
YTcUCirTKg2M5sfW,10524737.0
WJQJKEMubdEUtltp,2061209.6
ee8GbC8GVQkIf0fs,5540595.0
coU3BKl91WcgpPgd,9064674.0
yOPQzHRQOkc1vcNA,40938450.0
dDRmtR50ymO0aMPE,2173076.2
VgntKqWE6XUoxEZ0,388765.12
rLDZ1wIc9JYMRpDP,11522468.0
MfyfjgnBEeB4vtte,2277001.8
kRjRQ64BneuR4kjP,4689550.5
UExlNxHeGW5LR1Tl,908232.1
kkijZxqwKF28K1Y6,4138091.2
vfIIXO29WRjdlXh4,5154837.0
gPnFPUXCWeJUZLb6,3316505.0
JqY11oR4QzI4Y8de,13569640.0
UaH3SydkSTopBfZm,960337.06
Ri7bSVhmKZkuo6Pg,19625030.0
LA2gL9qVe8TXHXu9,1157185.4
S2nmVvUAqBI4INCw,5972329.5
QKimBwEoWzsRgdjg,1097347.4
sumooSRdYRdO3U0h,1269405.5
e5sQvpKRFUmonwvp,1510491.5
EvqD8FG47ApUSjQV,1725312.0
Oe5p4PmIdPzJq600,6612815.5
mUldty2OhTNNjpHm,3849386.0
HO9MdiibPvDK5jWh,7600474.5
Oy7wWVEG4jcJMsRh,43253972.0
GM5hx5euRyWtwKRZ,45137376.0
e113oNJYCNWAfHB8,11471046.0
tYPfwpYMIjCHx6mu,1362174.6
Fma3CouhS2eePTIc,28897784.0
z3Q6gmYXAxby2nF7,5505069.5
tSpOOFtcGlB7AvYH,3986571.8
xcsnmnD7bAbOgVZB,9153141.0
WU6biFiIVyHDdDCh,61726436.0
eKc1Y2nnbjAY7BsE,1017657.0
OZuZic1rMSBkDjXt,768451.1
Wsa7BORjCikIy7nm,3199056.8
gSBqCxrcod71n35S,1686832.5
UYJj99LF5V0ydEAJ,8491647.0
qdvqDFOSuZ8B5B2m,4230083.0
D3S4shye7KfcMXni,5626961.5
VXric7Ge9tKyBOXk,5672149.0
fZRTDIFkJslT6mwa,285065.34
ILuSPMBQKAcZkY02,8926335.0
lvZYQJcrnhNl2zzY,18281796.0
HkFydZanr2k9qoMs,902294.2
yzsuxSntyVyEwp0r,13110444.0
j6mLWddoNcLJ4IWw,942545.0
PFaxHI1q4q6SWCBV,21708556.0
sjsEXvXqDzVNgxtK,1406144.1
pZB6Qb2nNh6tcG32,7136043.5
a0wCXHQoyt8A7fYp,5695750.5
w6QYqAXfp778NMYh,6226940.5
CMzRlbyEewoCIfLB,3876123.0
zSQxd0kVsxyM9Yy8,22784982.0
ID3HisGyCoRCwLow,4752968.0
wWTFRPtkeaNhmpiA,23966016.0
nNO7wMcCHvFOXBkk,645167.56
YO2dS2Owx4se2jsa,1331027.2
lsPEIMfVAJkaVoxT,936472.06
nraQvkWZcr7u6YyR,10255667.0
xxbLMLwueaWqqelF,3528742.0
q6TVDDF7TMUFI4ve,9239845.0
jwQ3O4F2yYsDzbj4,1358242.9
rGhm80gCUjKkSDVp,6678041.5
SozNSDGZ50Ew2kJt,5465595.0
t4REAeEjjAZNseUJ,14709547.0
JFYdlhZHVeEnifH3,7708805.5
SOIytE2ckE111pk7,951479.75
aNmju8TzY8JWBj77,3152804.5
OVvAPgW6o5iKGdFP,51017470.0
H0bSbDe82Jyrl4ZT,6354438.5
YazPVwzKbK3dajLr,2170996.5
dzllkUEdMb1yMx3I,17813428.0
oJbSPe10h8yh4YOQ,8986879.0
KGObYCf5tKRUyzF8,2672843.0
CwXwwnnqOSfA9noK,6394061.0
HMx7ut0K0hhpH5ap,3806775.0
tPztqmBT7TP7tznE,14351216.0
OH80ArEBxYHgzsFB,33594344.0
isbpk05avbjIGehl,38718884.0
atUpUwnDagGOnNnJ,762273.25
RrdLCnBcwk36y99m,6302264.5
tq5lfSb7STKsB9n9,6631484.0
eMEnNh7bkkIH5KQA,16519535.0
OFBJSREFE1YjyC7H,1025140.9
yirl4b9EU29RkwfZ,665020.5
C40iNMD679VHHvXJ,2009906.8
PTAy1FxNbQW1i0ln,3642965.2
l6VwYFgtD7hBxsp3,39062324.0
qr5813GCvLZe2Ild,5315999.5
DuTQcLuL0NYrtnzD,23795754.0
Kk2qN41Jvx4fQXjg,1196541.2
NRjd8jKabEZ1x6uT,2506754.8
WjBzbYnFJfMGrnDb,5308203.0
ysMuagiGFLQpkscK,4887194.5
FTKiVUHMGnuTchWW,2663872.8
K4o4B83NRCt8QGxS,99607120.0
lFlfCfx7p63KvtW9,18631388.0
EkTSYZd6wZRuwgMt,4847733.0
ZOVgGkOq1ERXVp9a,7148495.0
iJkub6MaeSbuRjJU,920790.0
fTxXnIIfTXqcOdq8,12143556.0
VsKDqtMYB9NQ7tuo,13993258.0
XwIfmTPXsskgchMk,20329688.0
c7IRLRu2HyvFieKq,2003237.9
UDHnPBRjF7k5fnwD,5931772.5
a1l89T4J2J2WKPQk,10663311.0
HoltrU6YriGQRsOW,16969542.0
v9DqeBxM6W372KBS,1291416.4
eW2OGWtZj6EmJFPT,4082469.2
ifYR1RXc1g4XFzHV,25065012.0
GgW7wmS7WqCVneYo,2603954.0
Ml80fe2lWo4VNt1O,79711160.0
OYBRDsDwwohfNOVU,9855407.0
Lmz7IpcGkwSS7AS4,4803649.5
G60Mk6WMZI2fndYX,9449603.0
amhUD7uB0mU1YgnS,656732.06
RaRIqI0y8ciyB3te,2433600.0
z34lKE7jOA2E7orM,11048970.0
Z5vOItLErFa6cuKn,4851077.0
CdbVq82XHk5F3uJO,1244006.8
fUVgBdMt3KyqtaJX,2485504.2
tqoqyUlWpwVSVs25,4021484.5
mSh2CYwz86lJagA7,1090206.2
SlqICptLcvsjqYSq,695358.8
ImBq5iE3m67px2l8,21481932.0
Fc3XD60chrBhs5FC,13425574.0
aRShzBITHHaYcVbF,15416325.0
ZnA8enYrJxXW8LLd,3806227.0
jTEVwsQpDqstIn7l,10303743.0
zhlc2ws7z9brqSID,4335090.5
jLctMRT2epo7I92f,12047192.0
PEcNg7RfLsL5vgDL,3525596.8
jsbSfSze98q0NP8p,7536877.0
Nf2Llf9o4piGcS9Q,5452304.0
tY1Zb7zTE3vFRKYY,15093973.0
levmIkCGuin9JHGW,7134336.0
RnazNKQVDuf2g6Ol,4237350.5
IUWUZkYhaM0D4pmS,3236642.8
hYfMVCNMwvjWMjdx,3532189.5
ADDPIYK7sOvNZM0R,1251304.1
aDaTF5BgiB99Fl0K,6904292.0
sZCoqzktW87lJUOY,2370359.5
fXJ4BKJUIqS4ih0U,3038900.8
THQndPGuKi5RGq6d,10953894.0
agqtQAsR59ZIsrJT,5558902.5
VvILwKghfKI0eCeB,46732136.0
CyvybXgqS7kOfo92,3609909.5
geCo7hWAbWfeQ1R4,10239581.0
SiLM0hAO68DoWteM,1896130.0
XcmqdMselbRlTDvg,8651173.0
MwlXVYhGZ0Ho8Xbs,7053666.5
DqyBI8qUTfCy1Eid,1607666.0
vMo17hBiwxoAOYil,3518445.8
ywbK4fcbFGCUc9Nr,860015.0
KDVUjAXD8aWdlDxG,11882404.0
La0OVuqyOxWEKTwI,1980530.1
pYWNGAih8VFzoL5J,6602915.5
TZACw5rp1qt8v5oi,13001746.0
WjBW8x7MvoblFy9B,12207930.0
iba1flFfkPFOjwzJ,2472666.5
Lm5izoBTewvkHvj8,33834844.0
PWkZUOEJaZ7ANx1D,1728686.6
yekFoC71svlErb9T,21267124.0
PNocU7N03aX2VrFu,4321633.5
XT5achayU8F9SK44,1990104.8
eBvAKEKRqrv21YqZ,2472749.0
zzdoNwq5trjJokJk,1537864.4
zao5FLtWXOhhOYkx,18506190.0
WyvBSz1YoRSfiRkh,58923936.0
MKb37UGylLvPtgvK,7250487.0
eIfPXQ4KWMg9Hc5K,7089835.0
hHRyxpqHfn7FdLJm,2577746.2
E6BCpEEyeMkMAIHS,5938848.0
bAEcGm10hVyW5xff,1312230.0
RLckY7bD4IjBCS6e,4098181.8
akbMElxbBfa9see2,4270735.0
cN8CYGuczgDQeYhv,3201031.2
YhtF5mm5LAnzonPN,4316917.0
dAYY7GRgtx8XzPl6,6884239.0
bDTZckaqTiOqNKJB,6085322.0
Tn41iQoVmgr1bS2X,1394682.5
jWkTqtS2HtIMhbQx,2162720.2
Qo8HHDK6jbkJnhAe,7085090.0
wMn2nCjA8e2rAXHv,8498428.0
i5eCXG7EEDkfUaec,2230104.5
piJOkHOqu3JaYRd6,857532.6
S3kjKjfFkAZZFUvi,977198.5
odJxKFdDNOEEJfnO,2482734.8
RXDhMkNMLN8xkOFd,2830655.0
ZvIORb7AcCOIG0Vr,5655787.5
zJ1Av73vl09OiKLd,9221676.0
LcZxjYglXzisoixG,2022287.0
jUnEPDQ4V9rTfqoB,37167396.0
r9uApBIrt6xpfjhg,3827981.0
o2XZ7iuN8jC3O6ua,19624320.0
vKnyCaji4XS25jYF,4850198.0
dx8DYbZajYueG4oq,29997688.0
aRiireuqMvM6UiRW,28588420.0
ZFFO4IJtaBtE3hxb,4363386.5
ECstf6iCQFKuKBnB,5073259.0
SfTKwPsGsaJvTi3F,7052550.0
hC4MnlKvUOUEyvNm,8902039.0
bwXVjSkuwWaZ1Ntn,45920740.0
lRhbgZoQb07BiTR7,321445.94
oU4zpS16WJk2lHmj,8877758.0
kxNggaKGuy25zMqQ,13919044.0
Q7EMsmywYpY8Cpww,5261096.0
t0D3R8BHjzuMwu0A,2908322.0
JbnDVabphOlIWmuH,4794738.5
ouxWF565IGwXBvBH,2499440.5
nKDpPRZD9Xf96fB2,7589009.0
saomIz34bJStAOIG,13492756.0
I1vWXzJDd0hA1pRR,9386426.0
RIXro6xnNSptKnI6,2956108.2
Ho18l9UjtMbeu6nV,483994.25
epvvzjbCTSGiw6QX,14284936.0
eVwzUusHfgmqA2FZ,5825196.5
bsMtI6OCXV4rXZqK,9730950.0
dWUMDO2w18wApftM,723490.56
eBjuFR3q11RAGfww,2426228.5
n6pKwNqjhD4i7Ld6,3251207.5
FXQLsrmn6zD21Ln0,20093682.0
jPBu2AxgwgKVhYD6,3919996.2
WIyImBgwrMv53vcd,10582508.0
axtS6S9wxBPbwXOP,5454296.0
mIwxaywU6lZ9nWkd,16328322.0
A6aOie5Z7KjYLKsJ,3222877.5
glNOnmL1eKDQs8Ln,22321024.0
jabTbDuCrfr2Bpbr,4861418.5
FNayo83FZ2qG4PQ8,13285546.0
nJZ3P5lxBXOo62Kb,11915130.0
oi2ImKeUhVSQ1jVJ,2664693.5
AqUeqOz0ASvfwjZY,18142780.0
kV96rFlIGRNu2hkj,6282438.0
lLEJ3rWXfcMJQA5J,6882479.5
bx7PX4V2sxnRZRTj,6352881.0
YjRLCfvfQZ7VltKH,8437497.0
Q644L1XfhF7is6WT,760340.5
CChQPwhFp5oqQv4F,12624121.0
eVSxgLJCUXPzpxbO,8409638.0
WG0TNabK4JIOnEHq,6339651.0
SgLmyxRXCXqhdqYc,31441566.0
h5OHAGpJhguAttmK,2566066.0
u6WOehQSjSCIFKjW,14701328.0
WYGLBEim8ap4mTaS,103154890.0
T6qW8Wz8sgIFETjj,19156090.0
X3YQoMI1DLnpX1Su,14655302.0
t8aua8ayH1F0i2OD,1386800.2
bkwCjRzwaGsVcKtH,4732104.0
nXk6Vmtjyenmkyq6,121365230.0
A3waBrpJtmdox1sW,12452558.0
taRRRIxmaViz80pg,2641229.8
MD69G1fAHyP6ycS6,11907406.0
Kr24Q6dhPmTVtckJ,10839749.0
KshopuvjlYUZiI4n,2872523.5
S7iOG7f8ARAdjMT0,39738436.0
DeWbXWSqnRCf5akh,2138088.5
U1jlHLPC6X58ImF1,2143124.8
n0DkYtb66e5BueFX,9854993.0
OTUNYHctOqcHiAhb,18917284.0
MgnkOvFpkXw4NQAH,8843551.0
E6LeSowNEsNfuaKt,13466942.0
wI2WSpGC70Bh2vU3,7230828.0
DLNq6SNr6CzGdTQ7,9718467.0
D640Z4tSK0FV4d7H,1121996.5
LXIIwQ3AfelGcCj0,2811314.5
XhyQWYOxHiHeTW6j,24510266.0
RDnF76Qtz1Ax1q2k,3111987.0
isqvMlidJ3jVSIsy,13709654.0
WAy8I8J81UZ5CPFl,14390440.0
J7KPuxKIS0mXvXPd,1960925.9
ucRuJKvF3LcCMJID,31170478.0
ewXfWyvRCP7tImQe,2878026.8
vzOawSUOFK7QVHuT,34372910.0
ezEted1zjNAYoeZr,20096826.0
MHPOcCfWZfKt7Qpo,2239050.8
f798u0ltugBKfIxS,3380240.5
Nv87KMLxJApdqWtX,2928394.0
amnwtsDB3joLxQ9e,10430471.0
NTG4Y2uYfo3qfoqP,1161905.0
UCAi4SeA7vSaLtg2,7958266.5
q2TPV6B8xzTLdCYN,946030.1
S44EqvlwqxOyL9iv,11779640.0
qRsUnsQjkHxC08tV,3152101.0
GfBIDRk99ZaIie9s,21741624.0
gRItfWCGauE7iNer,6516051.5
t8ERwnG3dyTRh0Fe,5918279.0
kk1SMiE1x4hdm6JJ,6186418.0
uukMdrbYD3dLEDFV,1465549.5
gV4VqqnZ8IsdSSKh,2452198.2
oWpyAjfrXpUZdHXG,4933903.0
uw61Go44Vs5uOfpT,1395141.5
doQbSdB4uvTyBL7D,4482685.0
L24WEdzMqPBTO0dV,10887489.0
tkHEfGyBBQavpORO,8607441.0
TQVqAPSCnUFzIcEw,134482380.0
DvpQtC5ZJmpg9hzS,5771200.5
QPF1QehoX3yYZOO2,8321672.0
sVhh8nchfG1L1bkX,17948312.0
Lftxj5vHe6sowSkg,2400943.8
LhOetaO2DR6UFbFo,387466.7
FbQlomTcBPeQbTJT,13792404.0
EtnCggB8EU6bPfGR,4831984.5
Hy1RZCPQDTJPNO8w,12647933.0
UO3RYh3CHSyrzjK6,759970.06
waChu7wePC0KXGPP,11975554.0
tKCY4DY8fcE2lv5X,6730707.0
LoebKb5x17NFxfs0,5565342.0
KfyvrTaF9M20asFc,5753593.0
Cdyr9f3sTMdmyGGY,11167554.0
bp70U5tbL3l6wzkP,7096701.0
rujfJd8a8cLbVF1d,31389316.0
eM4tN1D5zoZEHNIU,3950368.2
H0piQCek0iQogAUv,4817095.5
iRNpL9iK1Jw8Q267,1822423.0
MIfbd35Y6tjNpmrF,839568.9
U1TPM1MRuXbEK5HQ,2524438.0
c3upgPpZBEwUJKN3,743485.5
ohiMuZrpVDhvwPjA,2921833.0
QQA9SUgwHA1Mkfty,3214488.5
yLPQKrnx8vro7boA,13689456.0
Pe2dVmrOkdkVbaWW,856756.9
PKJTqHugi5sBhCib,5806211.5
DQ8ELLsAxvaPAkiA,40732510.0
JoIIWZD401NJbvso,47934892.0
jVu04zGAg1kjk7Qx,19840880.0
GjjA375SrIpmCiA0,11104004.0
TU4anwI0d2i3p0aA,2979211.0
qRBxDbd39pely2Ns,1119388.8
uBaBWjXRLxpsprkk,7570792.5
Q5TkDpG0GXOvASnf,7147070.0
wksqjc4rnFQx2qy9,2085192.2
QoaVTntcD1KtTASq,2470290.5
YVDaNMwibnBd8I8h,1147114.0
y6NEhj5tibc5wn8b,9438165.0
VDOWxW2f8Vaf9pcC,3233156.5
tvH370bq7VHfYMzC,32709960.0
y3JYwAP8dGbVuiKT,8191664.0
V0bZwU3HnKt7fPzF,7289563.0
rPIEGs89q761IQo8,4669984.5
U3eg7ZlIcqA1zj5E,2427735.2
ngPtd0urxXyOXTHM,12372536.0
zWZ45gScMl5YeE2F,6654880.5
zLZ0Hu36EXYyLseS,1798504.8
H4mZIX3OUdLddqBL,112675640.0
HiUOglkfVBU3bQYP,90286510.0
tQZe2wwl5fOeeuzg,172446100.0
IGnVSlkTMIYJ6vx8,1028605.6
ycSjQMSROCW52Aqn,743206.9
DAi2jvdp7NlvWCw2,2617703.0
v5LZMfSkGTGDdVOd,757457.1
O4SlRt1MUoy4Fo6s,1398265.0
yrbGBxrz8KKbHqso,3192428.0
bpC4LIwZ9ZQDlCuR,7075394.0
xlzV6WhJDdsqtkvo,5036395.5
biYQQ4JaO60GKjuH,6664216.5
pBEJuEPRKqtf2s4h,9682684.0
F9qzvvNC3HwJy17A,6556975.5
uAbpEGLknsMkwFXq,3910657.8
vLXxdFpOa8P5aEV4,18061054.0
YGRXrXkXO92uS7DB,5110855.0
f9oHMPEFzc7nPq8z,5800915.0
xlFLzmtJN5dM4SzR,15797815.0
FFhXlzPQlmcXqczI,17838826.0
Q4xgiC67vovDrqNe,10387092.0
Ck32GQVyo8AD340R,9665192.0
dKIUZZEXi73msf81,1941817.6
fVWRGsUdxV3rW02P,2550451.8
AEcyApLSJDOULxUK,11140280.0
b6ZqDCrikOKiEo7K,3204779.0
oa3FsYYLhQuT7qaw,6814925.5
xkiwIgkojaisfUcB,41076108.0
FA9IFCw6HTZ2YBq0,1495695.4
d2SC1cweHdf6APx1,2752433.2
KK286KrdfAf7pg2T,10513221.0
Iz9qkq2qLOAr7gzg,5098076.5
nW7dAWs3gb3OEuC9,4988888.0
cxndCGOVM1HNhb3O,11574826.0
bYkoekfHVkt0xSHy,7152743.5
DlqbtNn1SYor0B1H,675616.75
s5SsPi2CWPPqcuvz,5769681.5
HZLUJ66NMHQ9PEy9,4338647.5
FHctV4K1LkukbRlj,2220779.0
OxpXIZfd7CcJ01Zl,3036476.0
IXfgjtvuoJaWlMMx,455164.62
veTu5WOJ0FdKKc7r,43332996.0
KdVl7Pk2SyRVOahs,4247684.0
REEnlgV1YLCbhpy9,10491466.0
BCZWPFcbMz8ZEAj6,3387534.0
ZKw2z7SzzsDKLtOe,5402393.0
lY7J7wX6AqrUrSxD,21357448.0
YzC0jOf76Jbp5lPj,9300652.0
mdoqrKdJxvJjjekF,3522565.2
wLl0we9YVMQm1Vgz,6617522.0
tEK6x3fRsCzASJ1A,6220210.0
uXHydXGGCqgKQk7G,28796380.0
d1bCUYfqYCTkna8Y,5069820.0
wpURNcx6xngqKmqV,5241639.5
TJafFm0XAf0KUr9l,3615749.8
OoCnIrBQPPHwQyXL,9910033.0
FV5K653DBuWEdZ8F,2320548.0
XmsIJzVvgojD7Vnv,75402536.0
bMvwQDTDK4qEqjoc,13545126.0
NFunPXlG2KW6WY4r,6889519.0
ZOs7eJ3opBDJoy0t,11279190.0
PHhvlkPtX2hvAVD6,6779991.0
ONW3jLAQcvFpm7di,17265960.0
fRhWEweKQnytT7PY,363667.84
l9twT3T1liHCnXwH,8430315.0
fHD8IA9OdNxym2nb,5005429.5
UKGQBZO0gVvcXpXg,4930925.5
XZdJFFGeqKGVftCu,9001769.0
hsmVjLHstGXPLLJY,2365188.5
v36dK4uh5pn2CXVI,57729270.0
QsVibhfzLVh5Tc2Z,3505300.2
jadbtQA6LFOQH3Rp,11674646.0
DnvDXdzG53GyixmX,18117466.0
KOpuWNOC1ClckPsN,4047876.2
tsLi5uVIWHAva2Ac,5199286.5
zxtWeU9AfHz3jEo9,8722418.0
HwlXHBnQmxxIkDsa,975051.9
WQZxtHQJLFnaqA53,6444499.0
VWnoKaMIgNStmCJW,18690366.0
hyHo7tai3884uaIR,1828211.0
qReDb5FCT67YcBQF,16591879.0
q4wW4oVhwNyLB1sF,19479514.0
waTWiohBS9hpAT0P,9754085.0
ybxTssNsKHeYeeKj,67835390.0
J5nytquQ1OduiXic,5261728.0
K3CnT1AcmOYdmklZ,3432777.5
MayXnFPSauPBbWpZ,7789557.5
KqRmdCURDO3A7VOk,2947550.5
mZzNbx1dqss3dJ9S,6576809.5
iJy6WErBUNuuYaUR,14745193.0
mPIf4EMkM9KOVwr0,6893890.0
YmSqouYpozRRL3wD,9364645.0
Pd5JOdLHAyGNRdjp,3638052.5
lye3R87iNGYQ3m8Z,4092444.5
z37uGFBoSDlxi3WR,16971258.0
KIkR0iP78up6NH4X,1159578.2
BkVVUV4zXFiOJ5PX,4069385.2
tHLbrAAvaF2mGZNl,59999184.0
oNAOfFCwbQJcv7va,18099506.0
TqZNzPKtmjJdIe5Y,77562120.0
X7OtJQuCZgXq5490,12216410.0
jaPXtdU7XqWvaunh,1910832.1
iXKcm4w5e8lRCGiW,9866052.0
rNU5iAAGc80SZhNM,4948714.0
kO9gk5yWZ1R2g3pB,2321475.2
AMVmaZaDDlfZzgjB,889701.75
nRbBq78wYJIUDosO,11582755.0
z7s3jjEjLUuIVAH8,1828181.4
W5bbiXuy71CuHRFW,4659352.5
AI9ONRZ8NoJUshha,6497603.0
rL2CnFtahm0Mkn29,10790983.0
HrCrSj2A2MmnYDFY,4566610.0
orucoKDMu8GrC4j5,1341730.2
txXRWdPgXW32cINE,626485.94
gF6uO16iolMjKlwe,5014699.0
xeSdD0spepOZ82t9,11539491.0
TC3jVD0Cww9qWRCp,7166385.5
cGtJfswce61ewLw0,3214736.8
AanJcjKVc6Y1RjF5,5881251.0
teVksts28ax0jzQD,862284.94
df1WdyFkY0UBWUuW,8616122.0
sLNtkckcRASa4p1f,3927506.5
t7sact8JE15CyIEz,21629408.0
lObLlGumKYIQTYUB,5893463.0
ghCKTcbVrMkvUsM4,2818621.8
YZtnxQtj3a8zvmWG,1673304.9
CiFaMC80giuFRvSA,27588452.0
tvSBNWC9NwKnUiQL,4349895.5
nSv8IacMkKlaKKUP,4929157.5
K8QAbxZEFkAWqBEJ,47427244.0
WG6oCPuKj97FlPGP,8365635.0
NPOQieW0qKviVS3B,12563373.0
NkkD63Dd8buAXmdy,1392832.2
bQnO4zjSweIxFzeR,1035304.75
EDuM4KAsZmiWgpui,762567.75
W9780pxOXPusGsMT,394187.1
Ah2H9TaZjHlHYG1L,6165297.5
GmaLeIwTjK0dMMca,693710.9
HiiXLdikLRVIQeom,6932306.0
LHUeoVcFvW5I9DrT,20287388.0
mdVN2cfMD9tBk2nK,11508191.0
pJv4lSc2M9cw2Ugo,1278446.8
FXwX8ECiNhqkkO31,12899310.0
SQ8bZ7CEaobzqQI6,10122969.0
uJq4U74DBCQBXZVJ,7791912.5
vTu5lBO0gSLkkCMh,2833466.5
s2glCfrBvcNxdaXS,2590366.0
mMVfIQBKTmKoGdkV,9707500.0
fwTKyzZHw6jUni5r,7449730.0
e3Yulr0gTSfPOfsA,3026799.0
aU49VuBlBg5oXZrn,11296952.0
mqBBQjplWimihfLR,22061900.0
K3yjFjCMnqdI2oUz,8852167.0
Ho0OJkLmcdx1xxhf,20641604.0
rKvJQDsXZ0we7rvt,3007148.0
rhxyXA4i9FkoBiz6,38438384.0
uHKAa5J1TYcdRxrv,19285538.0
oKJtps0dqs4grK08,17119378.0
Ckf91oj8YdjL2HdY,9152076.0
k3Js6fPErIzADJgJ,1684279.8
EBcT9g2p5fev1X4a,6539995.0
wrbDBU7UeCJ5aUfW,11051646.0
AtazK2tvlJuVX1UG,5851968.0
bB5n53kBqYXMxxRQ,37080516.0
tCp6ST3WNoGLoccV,3341404.5
cOtwRa42AQYEITrM,8848723.0
C9jO4Ku5MuViimiw,3279348.8
hTx61Cg78EDNfsLr,2629006.2
h4tBDuhhUPW0oTDq,903342.9
Lnk5hijUXOokbE5y,2415979.2
MN9PIUR4ekeHuKRe,2632458.5
lN514SybSEYSwzA4,16386196.0
xpmMQK8neciGT5i9,29420118.0
h8v2PhjafZX9MiZU,7975992.5
bSTTOfZj3PL3n6aD,42412510.0
MfqDtuq36ztbI4JL,1478144.5
U8krjKjbTAruRQVB,4365854.5
frwDPeVEmIJqtDcV,10981004.0
FWCBcq2fmXlEHqBD,1823733.9
r5stz9oMXNKcPD3f,102634810.0
HF70zX0bfdoLOpPG,6419350.0
c1cNMaOnBtMTejRG,16622922.0
vonV5ZhT64Tt0p09,4331540.5
v2MKd1JuIDMODpiy,592719.7
DQcgiqVTmU5tfXxv,5238406.0
ivMyrv6RmMzVOiAo,9638020.0
djIq41yHOPt6bnN9,19451780.0
e2iRyekovrGCx56t,99038220.0
kxxryYE9fpe5cNm3,4161797.8
GIOclN8t9dRptPtk,7064640.0
YJBfstVrDHtpbN20,4012508.5
tas2GPJpiXtCswmG,2670137.2
GlM5QoiSrYiGlcoG,182108800.0
fJfGRFROzmjsHi88,3329314.0
mLe8kQTSA0xEWEed,8832291.0
vpKTkctUTdCVArWQ,15386861.0
Wp2buqUv7ZiqA3d2,1624000.2
eyLc9PBtwtZAZpvT,3745759.0
X93g5Ra4hV5sgotJ,4124821.0
jhDNkHZjXASvmjbF,6999555.0
d17s0yrSCaNDIkIo,5682626.0
AXvVFXd0ZVC2gMKp,2383050.2
d2vWrQ9Mde9x3sEc,9720766.0
kguByIbXW0je4PCl,406439870.0
iKpwWHiOLPCjYGYi,742206.1
XrnPku9Efrsk7FSI,5125048.5
suSV4oEh8PHQ7r4V,3722125.0
F9NYduwLgMOFHHmC,3000974.0
r0ag7vMKqTE9TlH4,1930922.2
M3gt4x8AELmzgRCt,7753419.0
gm69pSUNrxETMYwD,4122673.8
kWe1CE4ulTET3roD,7004229.5
iT0rDsPso643M96f,4601772.5
wdsJc7S1cv4t3jhd,8435679.0
ypOQn1mQFhELPa46,994938.5
SwZ1dftcaG7R5HrA,1264328.8
Jv4xNv0g9bsMTXZZ,17058296.0
dnd0v9CCT9mGv4FJ,10057170.0
LgdRHy6SJbbtvqu5,29394316.0
D64rm1WXTST38xNi,1854099.0
QspreynifwMAvo0e,10535663.0
r99ETcxOi6PkyKj5,6250459.5
GmKT017w9ucdRx2h,1104930.2
NOX8ZX8yv6ovR9Ac,13567880.0
zWueO4PtDv1wL1vX,3586093.0
pPIR4O5WobNXvdif,3356578.5
M51reaye8VXyLGcd,6983433.0
kdNYxKaTTsPcZXeE,72353920.0
EDDplL7az57PQj4S,5888895.5
gCPc87CrfJakj0BB,3355068.0
CwyNuUNOpAsmAYwc,37775100.0
ytzUj7nA3pffrTTH,1110011.5
XmkgYipTBLGEtMuf,1005737.6
l5olEUq7ehcMEZBt,3291248.2
fFOIfXp0oqh7aFvz,5953506.5
VQGRk2KIKlqp9JwT,66622636.0
hhz8Ba5lPOGqadGC,15284689.0
wzz02HwyyhdzDSQn,3463355.5
UelXee2FjN7lCZJf,12650973.0
fKDGZbPOZhUv7JqH,11941500.0
ihmbVUfWX3szeJo5,5971162.0
fYmF2Q3MTcE2KfOt,1469706.5
J4qhXFtYBBQVw583,5725737.0
NqKAjZbFp6vvyPXC,12105629.0
rnVP61eFIT4kF8t8,1649727.2
P6aIH0UIB9BliIyQ,407783.16
tTuC2rLvvCe2gIyd,9584454.0
KSYJIrVRanhhCtHo,2793328.5
UiBzMfufefSOfKqd,1244467.1
Nuthwbgy1u0MPb9M,4801785.5
cSFEqvPMMVZOstjB,4983424.0
JqniAKEaRGvlRcC7,815156.4
nRf2XhZQiRmsmzsq,3255262.5
lEbsHejOcGZJ9spU,5186262.0
CwsN7ZYQ2870xJoD,2848484.5
oUXategqX8XtAMsF,15356486.0
wyQ2zMXdfYngeC3H,11040059.0
KFqV5LsSt4nvHorc,11003858.0
fcdyHcyAw4JMEtgk,1211806.6
dxnngbTvRlfIxre6,10396646.0
FIbniSXTd1vrP2bk,2198402.5
We98JcdpAEQX7MQc,6895218.0
QNyNZspCWL7BimVD,6061696.0
M4eld6tD0VKlrmQ4,599353.1
XitXY7kaVYMWjoJQ,1526518.0
lNU3qCF2FJNP3dsy,42306508.0
Re8idTQoDOnGS7rU,109537540.0
Nn35DsQPe1lCQ7Gc,3908692.8
GnyG5wf0SV8tYAnU,2111162.8
Pc5dGtxTmk4cQWLe,7989170.5
WOiUwaEiMc5XJD5Q,2494949.0
K01yC2su9dwa17Lu,26305460.0
cNJkPy2tHgKEGTAI,23105772.0
qkwuehsuUd2VS73z,1474838.2
